playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,norm_name
Luke Lachey,1811,luke-lachey-1811,TE,4,HOU,True,24.1,6,6,247,0,7,39,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 1, 'rookieTrend': -2, 'rookiePositionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 3, 'kept': 936, 'traded': 1353, 'cut': 747, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1144, 'rank': 386, 'positionalRank': 63, 'rookieRank': 72, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 18, 'positionalTier': 18, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'tepp': {'value': 1332, 'rank': 365, 'positionalRank': 63, 'rookieRank': 69, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 18, 'rookieTier': 19, 'rookiePositionalTier': 2}, 'teppp': {'value': 1520, 'rank': 345, 'positionalRank': 63, 'rookieRank': 65, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 17, 'rookieTier': 17, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 793, 'rank': 444, 'positionalRank': 63, 'rookieRank': 75, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 18, 'rookieTier': 17, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -3, 'rookieTrend': -2, 'rookiePositionalTrend': -1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 930, 'traded': 1335, 'cut': 821, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1063, 'rank': 392, 'positionalRank': 67, 'rookieRank': 73, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 18, 'rookieTier': 18, 'rookiePositionalTier': 2}, 'tepp': {'value': 1246, 'rank': 368, 'positionalRank': 67, 'rookieRank': 69, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 19, 'positionalTier': 18, 'rookieTier': 19, 'rookiePositionalTier': 2}, 'teppp': {'value': 1430, 'rank': 342, 'positionalRank': 68, 'rookieRank': 63, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 19, 'rookieTier': 15, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 712, 'rank': 460, 'positionalRank': 69, 'rookieRank': 76, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 21, 'positionalTier': 18, 'rookieTier': 17, 'rookiePositionalTier': 3}",42,Houston Texans,993790800,2025,Iowa,6.0,{'injuryCode': 1},luke lachey
Kenny McIntosh,1385,kenny-mcintosh-1385,RB,2,SEA,False,25.4,6,0,204,2,7,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -21, 'positionalTrend': -5, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 6046, 'traded': 6142, 'cut': 6335, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 731, 'rank': 462, 'positionalRank': 123, 'history': [], 'overallTier': 18, 'positionalTier': 28}, 'tepp': {'value': 731, 'rank': 476, 'positionalRank': 123, 'history': [], 'overallTier': 17, 'positionalTier': 28}, 'teppp': {'value': 731, 'rank': 490, 'positionalRank': 123, 'history': [], 'overallTier': 17, 'positionalTier': 28}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 731, 'rank': 451, 'positionalRank': 123, 'history': [], 'overallTier': 17, 'positionalTier': 28}","{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -3, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 8931, 'traded': 9092, 'cut': 8937, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 679, 'rank': 481, 'positionalRank': 122, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 679, 'rank': 495, 'positionalRank': 122, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 679, 'rank': 498, 'positionalRank': 122, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 679, 'rank': 461, 'positionalRank': 122, 'history': [], 'overallTier': 21, 'positionalTier': 21}",25,Seattle Seahawks,952059600,2023,Georgia,8.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Knee - ACL', 'injuryReturn': 'Feb 9, 2026'}",kenny mcintosh
Tyler Huntley,618,tyler-huntley-618,QB,1,MIA,False,27.5,6,1,205,5,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -1, 'overall7DayTrend': 7, 'positional7DayTrend': 1, 'kept': 3381, 'traded': 3591, 'cut': 3515, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 378, 'rank': 535, 'positionalRank': 64, 'history': [], 'overallTier': 18, 'positionalTier': 17}, 'tepp': {'value': 378, 'rank': 535, 'positionalRank': 64, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'teppp': {'value': 378, 'rank': 535, 'positionalRank': 64, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 378, 'rank': 507, 'positionalRank': 64, 'history': [], 'overallTier': 17, 'positionalTier': 17}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 16062, 'traded': 16229, 'cut': 16216, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 659, 'rank': 482, 'positionalRank': 59, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 659, 'rank': 498, 'positionalRank': 59, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 659, 'rank': 499, 'positionalRank': 59, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 659, 'rank': 462, 'positionalRank': 59, 'history': [], 'overallTier': 21, 'positionalTier': 20}",18,Miami Dolphins,886482000,2020,Utah,12.0,{'injuryCode': 1},tyler huntley
Tylan Wallace,1008,tylan-wallace-1008,WR,3,BAL,False,26.2,5,11,200,4,4,26,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 8378, 'traded': 8582, 'cut': 9010, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 729, 'rank': 463, 'positionalRank': 177, 'history': [], 'overallTier': 18, 'positionalTier': 26}, 'tepp': {'value': 729, 'rank': 479, 'positionalRank': 177, 'history': [], 'overallTier': 17, 'positionalTier': 26}, 'teppp': {'value': 729, 'rank': 491, 'positionalRank': 177, 'history': [], 'overallTier': 17, 'positionalTier': 26}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 729, 'rank': 452, 'positionalRank': 177, 'history': [], 'overallTier': 17, 'positionalTier': 26}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': -1, 'kept': 10665, 'traded': 10981, 'cut': 11602, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 646, 'rank': 483, 'positionalRank': 177, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 646, 'rank': 499, 'positionalRank': 177, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 646, 'rank': 500, 'positionalRank': 177, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 646, 'rank': 463, 'positionalRank': 177, 'history': [], 'overallTier': 21, 'positionalTier': 21}",16,Baltimore Ravens,926571600,2021,Oklahoma State,7.0,{'injuryCode': 1},tylan wallace
Hassan Haskins,1191,hassan-haskins-1191,RB,2,LAC,False,25.7,6,2,228,3,4,26,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 2, 'overall7DayTrend': 3, 'positional7DayTrend': 1, 'kept': 9829, 'traded': 10118, 'cut': 9719, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 751, 'rank': 460, 'positionalRank': 122, 'history': [], 'overallTier': 18, 'positionalTier': 28}, 'tepp': {'value': 751, 'rank': 473, 'positionalRank': 122, 'history': [], 'overallTier': 17, 'positionalTier': 28}, 'teppp': {'value': 751, 'rank': 488, 'positionalRank': 122, 'history': [], 'overallTier': 17, 'positionalTier': 28}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 751, 'rank': 449, 'positionalRank': 122, 'history': [], 'overallTier': 17, 'positionalTier': 28}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 2, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 13682, 'traded': 14096, 'cut': 13698, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 637, 'rank': 484, 'positionalRank': 123, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 637, 'rank': 500, 'positionalRank': 123, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 637, 'rank': 501, 'positionalRank': 123, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 637, 'rank': 464, 'positionalRank': 123, 'history': [], 'overallTier': 21, 'positionalTier': 21}",28,Los Angeles Chargers,943592400,2022,Michigan,12.0,{'injuryCode': 1},hassan haskins
Erik Ezukanma,1239,erik-ezukanma-1239,WR,3,MIA,False,25.5,6,2,210,3,4,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': -2, 'kept': 5952, 'traded': 6150, 'cut': 5741, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 692, 'rank': 476, 'positionalRank': 178, 'history': [], 'overallTier': 18, 'positionalTier': 26}, 'tepp': {'value': 692, 'rank': 489, 'positionalRank': 178, 'history': [], 'overallTier': 17, 'positionalTier': 26}, 'teppp': {'value': 692, 'rank': 494, 'positionalRank': 178, 'history': [], 'overallTier': 17, 'positionalTier': 26}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 692, 'rank': 456, 'positionalRank': 178, 'history': [], 'overallTier': 17, 'positionalTier': 26}","{'startSitValue': 0, 'overallTrend': 16, 'positionalTrend': 5, 'overall7DayTrend': 4, 'positional7DayTrend': 0, 'kept': 7709, 'traded': 8186, 'cut': 7512, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 626, 'rank': 486, 'positionalRank': 178, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 626, 'rank': 501, 'positionalRank': 178, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 626, 'rank': 502, 'positionalRank': 178, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 626, 'rank': 465, 'positionalRank': 178, 'history': [], 'overallTier': 21, 'positionalTier': 21}",84,Miami Dolphins,948776400,2022,Texas Tech,12.0,{'injuryCode': 1},erik ezukanma
Jake Haener,1409,jake-haener-1409,QB,1,NOS,False,26.4,6,1,200,2,4,25,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 54, 'traded': 80, 'cut': 43, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 147, 'rank': 659, 'positionalRank': 89, 'history': [], 'overallTier': 18, 'positionalTier': 18}, 'tepp': {'value': 147, 'rank': 659, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'teppp': {'value': 147, 'rank': 659, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 147, 'rank': 654, 'positionalRank': 89, 'history': [], 'overallTier': 17, 'positionalTier': 18}","{'startSitValue': 0, 'overallTrend': 14, 'positionalTrend': 3, 'overall7DayTrend': 4, 'positional7DayTrend': 0, 'kept': 5614, 'traded': 5475, 'cut': 4277, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 626, 'rank': 487, 'positionalRank': 60, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 626, 'rank': 502, 'positionalRank': 60, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 626, 'rank': 503, 'positionalRank': 60, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 626, 'rank': 466, 'positionalRank': 60, 'history': [], 'overallTier': 21, 'positionalTier': 20}",3,New Orleans Saints,921042000,2023,Fresno State,11.0,{'injuryCode': 1},jake haener
Jalen Reagor,539,jalen-reagor-539,WR,3,LAC,False,26.6,5,11,197,5,1,21,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 2, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 10372, 'traded': 10517, 'cut': 9902, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 605, 'rank': 484, 'positionalRank': 180, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 605, 'rank': 499, 'positionalRank': 180, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 605, 'rank': 500, 'positionalRank': 180, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 605, 'rank': 464, 'positionalRank': 180, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 1, 'overall7DayTrend': -1, 'positional7DayTrend': -2, 'kept': 13409, 'traded': 13773, 'cut': 12718, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 625, 'rank': 488, 'positionalRank': 179, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 625, 'rank': 503, 'positionalRank': 179, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 625, 'rank': 504, 'positionalRank': 179, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 625, 'rank': 467, 'positionalRank': 179, 'history': [], 'overallTier': 21, 'positionalTier': 21}",88,Los Angeles Chargers,915253200,2020,TCU,12.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Lower Body', 'injuryReturn': 'Jul 31, 2025'}",jalen reagor
Jimmy Garoppolo,395,jimmy-garoppolo-395,QB,1,LAR,False,33.8,6,2,225,11,2,30,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -82, 'positionalTrend': -13, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 5107, 'traded': 5646, 'cut': 5610, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 95, 'rank': 672, 'positionalRank': 93, 'history': [], 'overallTier': 18, 'positionalTier': 18}, 'tepp': {'value': 95, 'rank': 672, 'positionalRank': 93, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'teppp': {'value': 95, 'rank': 672, 'positionalRank': 93, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 95, 'rank': 670, 'positionalRank': 93, 'history': [], 'overallTier': 17, 'positionalTier': 18}","{'startSitValue': 0, 'overallTrend': 190, 'positionalTrend': 36, 'overall7DayTrend': 5, 'positional7DayTrend': 0, 'kept': 25636, 'traded': 26069, 'cut': 25305, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 615, 'rank': 492, 'positionalRank': 61, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 615, 'rank': 505, 'positionalRank': 61, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 615, 'rank': 506, 'positionalRank': 61, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 20, 'value': 615, 'rank': 468, 'positionalRank': 61, 'history': [], 'overallTier': 21, 'positionalTier': 20}",11,Los Angeles Rams,689058000,2014,Eastern Illinois,8.0,{'injuryCode': 1},jimmy garoppolo
Rakim Jarrett,1451,rakim-jarrett-1451,WR,3,TBB,False,24.5,6,0,192,2,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 0, 'overall7DayTrend': 4, 'positional7DayTrend': -1, 'kept': 5597, 'traded': 5798, 'cut': 5148, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 687, 'rank': 477, 'positionalRank': 179, 'history': [], 'overallTier': 18, 'positionalTier': 26}, 'tepp': {'value': 687, 'rank': 490, 'positionalRank': 179, 'history': [], 'overallTier': 17, 'positionalTier': 26}, 'teppp': {'value': 687, 'rank': 495, 'positionalRank': 179, 'history': [], 'overallTier': 17, 'positionalTier': 26}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 687, 'rank': 457, 'positionalRank': 179, 'history': [], 'overallTier': 17, 'positionalTier': 26}","{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 1, 'overall7DayTrend': 2, 'positional7DayTrend': -1, 'kept': 8179, 'traded': 8439, 'cut': 7297, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 615, 'rank': 491, 'positionalRank': 180, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 615, 'rank': 504, 'positionalRank': 180, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 615, 'rank': 505, 'positionalRank': 180, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 615, 'rank': 469, 'positionalRank': 180, 'history': [], 'overallTier': 21, 'positionalTier': 21}",18,Tampa Bay Buccaneers,980312400,2023,Maryland,9.0,{'injuryCode': 1},rakim jarrett
Stone Smartt,1376,stone-smartt-1376,TE,4,NYJ,False,26.8,6,4,226,3,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -1, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 1577, 'traded': 1433, 'cut': 1423, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 993, 'rank': 415, 'positionalRank': 70, 'history': [], 'overallTier': 18, 'positionalTier': 18}, 'tepp': {'value': 1170, 'rank': 390, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'teppp': {'value': 1347, 'rank': 369, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 647, 'rank': 462, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 18}","{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': -1, 'overall7DayTrend': -5, 'positional7DayTrend': 0, 'kept': 1640, 'traded': 1432, 'cut': 1502, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 955, 'rank': 413, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1130, 'rank': 388, 'positionalRank': 70, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1305, 'rank': 363, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 3, 'value': 609, 'rank': 470, 'positionalRank': 70, 'history': [], 'overallTier': 21, 'positionalTier': 19}",84,New York Jets,907477200,2022,Old Dominion,9.0,{'injuryCode': 1},stone smartt
Clyde Edwards-Helaire,633,clyde-edwards-helaire-633,RB,2,NOS,False,26.3,5,7,207,5,1,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 22763, 'traded': 23551, 'cut': 23934, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 696, 'rank': 471, 'positionalRank': 124, 'history': [], 'overallTier': 18, 'positionalTier': 28}, 'tepp': {'value': 696, 'rank': 487, 'positionalRank': 124, 'history': [], 'overallTier': 17, 'positionalTier': 28}, 'teppp': {'value': 696, 'rank': 492, 'positionalRank': 124, 'history': [], 'overallTier': 17, 'positionalTier': 28}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 696, 'rank': 454, 'positionalRank': 124, 'history': [], 'overallTier': 17, 'positionalTier': 28}","{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': -1, 'overall7DayTrend': -8, 'positional7DayTrend': 0, 'kept': 31900, 'traded': 33625, 'cut': 35063, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 604, 'rank': 493, 'positionalRank': 124, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 604, 'rank': 506, 'positionalRank': 124, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 604, 'rank': 507, 'positionalRank': 124, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 604, 'rank': 471, 'positionalRank': 124, 'history': [], 'overallTier': 21, 'positionalTier': 21}",23,New Orleans Saints,923806800,2020,LSU,11.0,{'injuryCode': 1},clyde edwardshelaire
Eric Gray,1388,eric-gray-1388,RB,2,NYG,False,25.8,5,10,211,2,5,37,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 7380, 'traded': 7695, 'cut': 7524, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 676, 'rank': 479, 'positionalRank': 125, 'history': [], 'overallTier': 18, 'positionalTier': 28}, 'tepp': {'value': 676, 'rank': 493, 'positionalRank': 125, 'history': [], 'overallTier': 17, 'positionalTier': 28}, 'teppp': {'value': 676, 'rank': 497, 'positionalRank': 125, 'history': [], 'overallTier': 17, 'positionalTier': 28}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 676, 'rank': 459, 'positionalRank': 125, 'history': [], 'overallTier': 17, 'positionalTier': 28}","{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': -1, 'overall7DayTrend': -5, 'positional7DayTrend': 0, 'kept': 10875, 'traded': 11255, 'cut': 10755, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 598, 'rank': 495, 'positionalRank': 125, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 598, 'rank': 507, 'positionalRank': 125, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 598, 'rank': 508, 'positionalRank': 125, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 598, 'rank': 472, 'positionalRank': 125, 'history': [], 'overallTier': 21, 'positionalTier': 21}",20,New York Giants,941691600,2023,Oklahoma,14.0,"{'injuryName': 'Out', 'injuryCode': 4, 'injuryArea': 'Undisclosed', 'injuryReturn': 'Aug 9, 2025'}",eric gray
Dylan Laube,1584,dylan-laube-1584,RB,2,LVR,False,25.6,5,10,206,1,6,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -23, 'positionalTrend': -6, 'overall7DayTrend': -4, 'positional7DayTrend': -1, 'kept': 6154, 'traded': 6249, 'cut': 5354, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 565, 'rank': 492, 'positionalRank': 128, 'history': [], 'overallTier': 18, 'positionalTier': 30}, 'tepp': {'value': 565, 'rank': 504, 'positionalRank': 128, 'history': [], 'overallTier': 17, 'positionalTier': 30}, 'teppp': {'value': 565, 'rank': 504, 'positionalRank': 128, 'history': [], 'overallTier': 17, 'positionalTier': 30}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 565, 'rank': 468, 'positionalRank': 128, 'history': [], 'overallTier': 17, 'positionalTier': 30}","{'startSitValue': 0, 'overallTrend': -20, 'positionalTrend': -5, 'overall7DayTrend': -5, 'positional7DayTrend': 0, 'kept': 6374, 'traded': 6454, 'cut': 5668, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 546, 'rank': 506, 'positionalRank': 126, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 546, 'rank': 509, 'positionalRank': 126, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 546, 'rank': 509, 'positionalRank': 126, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 546, 'rank': 473, 'positionalRank': 126, 'history': [], 'overallTier': 22, 'positionalTier': 21}",23,Las Vegas Raiders,945147600,2024,New Hampshire,8.0,{'injuryCode': 1},dylan laube
Julius Chestnut,1325,julius-chestnut-1325,RB,2,TEN,False,24.8,5,11,228,3,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 15, 'positionalTrend': 5, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6182, 'traded': 5697, 'cut': 5431, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 616, 'rank': 483, 'positionalRank': 126, 'history': [], 'overallTier': 18, 'positionalTier': 29}, 'tepp': {'value': 616, 'rank': 498, 'positionalRank': 126, 'history': [], 'overallTier': 17, 'positionalTier': 29}, 'teppp': {'value': 616, 'rank': 499, 'positionalRank': 126, 'history': [], 'overallTier': 17, 'positionalTier': 29}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 1, 'value': 616, 'rank': 463, 'positionalRank': 126, 'history': [], 'overallTier': 17, 'positionalTier': 29}","{'startSitValue': 0, 'overallTrend': 18, 'positionalTrend': 2, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 8121, 'traded': 7816, 'cut': 7529, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 507, 'rank': 508, 'positionalRank': 127, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 507, 'rank': 510, 'positionalRank': 127, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 507, 'rank': 510, 'positionalRank': 127, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 507, 'rank': 474, 'positionalRank': 127, 'history': [], 'overallTier': 22, 'positionalTier': 21}",36,Tennessee Titans,972536400,2022,Sacred Heart University,10.0,{'injuryCode': 1},julius chestnut
