playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,mflid,norm_name
Frank Gore Jr.,1570,frank-gore-jr-1570,RB,2,BUF,False,23.6,5,8,195,1,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 0, 'overall7DayTrend': 5, 'positional7DayTrend': 3, 'kept': 7298, 'traded': 7002, 'cut': 6017, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1098, 'rank': 399, 'positionalRank': 107, 'history': [], 'overallTier': 15, 'positionalTier': 23}, 'tepp': {'value': 1098, 'rank': 403, 'positionalRank': 107, 'history': [], 'overallTier': 15, 'positionalTier': 23}, 'teppp': {'value': 1098, 'rank': 404, 'positionalRank': 107, 'history': [], 'overallTier': 11, 'positionalTier': 23}, 'adp': 31.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1098, 'rank': 386, 'positionalRank': 107, 'history': [], 'overallTier': 15, 'positionalTier': 23}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': -1, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 7497, 'traded': 7375, 'cut': 6331, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 865, 'rank': 437, 'positionalRank': 112, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'tepp': {'value': 865, 'rank': 452, 'positionalRank': 112, 'history': [], 'overallTier': 21, 'positionalTier': 24}, 'teppp': {'value': 865, 'rank': 470, 'positionalRank': 112, 'history': [], 'overallTier': 20, 'positionalTier': 24}, 'adp': 97.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 369.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 865, 'rank': 427, 'positionalRank': 112, 'history': [], 'overallTier': 19, 'positionalTier': 24}",20,Buffalo Bills,1015995600,2024,Southern Miss,7.0,{'injuryCode': 1},16599,frank gore
Grant Calcaterra,1263,grant-calcaterra-1263,TE,4,PHI,False,26.9,6,4,240,3,6,19,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 2, 'kept': 2559, 'traded': 2305, 'cut': 2441, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1311, 'rank': 365, 'positionalRank': 62, 'history': [], 'overallTier': 15, 'positionalTier': 18}, 'tepp': {'value': 1510, 'rank': 347, 'positionalRank': 62, 'history': [], 'overallTier': 15, 'positionalTier': 18}, 'teppp': {'value': 1709, 'rank': 322, 'positionalRank': 62, 'history': [], 'overallTier': 11, 'positionalTier': 19}, 'adp': 279.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 956, 'rank': 418, 'positionalRank': 62, 'history': [], 'overallTier': 15, 'positionalTier': 18}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': 8, 'positional7DayTrend': 2, 'kept': 2616, 'traded': 2359, 'cut': 2585, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1207, 'rank': 368, 'positionalRank': 63, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1398, 'rank': 340, 'positionalRank': 63, 'history': [], 'overallTier': 21, 'positionalTier': 15}, 'teppp': {'value': 1589, 'rank': 320, 'positionalRank': 63, 'history': [], 'overallTier': 20, 'positionalTier': 16}, 'adp': 130.0, 'avgAuctionPercentage': 8.0, 'startupAdp': 302.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 857, 'rank': 428, 'positionalRank': 63, 'history': [], 'overallTier': 19, 'positionalTier': 15}",81,Philadelphia Eagles,912747600,2022,SMU,9.0,{'injuryCode': 1},15804,grant calcaterra
LaJohntay Wester,1823,lajohntay-wester-1823,WR,3,BAL,True,23.6,5,9,170,0,6,27,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -11, 'positionalTrend': -6, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': -4, 'positional7DayTrend': -3, 'kept': 1439, 'traded': 1167, 'cut': 853, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 962, 'rank': 427, 'positionalRank': 161, 'rookieRank': 75, 'rookiePositionalRank': 30, 'history': [], 'overallTier': 15, 'positionalTier': 31, 'rookieTier': 21, 'rookiePositionalTier': 7}, 'tepp': {'value': 962, 'rank': 429, 'positionalRank': 161, 'rookieRank': 75, 'rookiePositionalRank': 30, 'history': [], 'overallTier': 15, 'positionalTier': 31, 'rookieTier': 21, 'rookiePositionalTier': 7}, 'teppp': {'value': 962, 'rank': 447, 'positionalRank': 161, 'rookieRank': 76, 'rookiePositionalRank': 30, 'history': [], 'overallTier': 11, 'positionalTier': 31, 'rookieTier': 18, 'rookiePositionalTier': 7}, 'adp': 121.0, 'avgAuctionPercentage': 13.0, 'startupAdp': 333.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 962, 'rank': 416, 'positionalRank': 161, 'rookieRank': 73, 'rookiePositionalRank': 30, 'history': [], 'overallTier': 15, 'positionalTier': 31, 'rookieTier': 19, 'rookiePositionalTier': 7}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': -1, 'kept': 1448, 'traded': 1195, 'cut': 886, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 856, 'rank': 438, 'positionalRank': 160, 'rookieRank': 76, 'rookiePositionalRank': 30, 'history': [], 'overallTier': 17, 'positionalTier': 22, 'rookieTier': 21, 'rookiePositionalTier': 6}, 'tepp': {'value': 856, 'rank': 457, 'positionalRank': 160, 'rookieRank': 77, 'rookiePositionalRank': 30, 'history': [], 'overallTier': 21, 'positionalTier': 22, 'rookieTier': 21, 'rookiePositionalTier': 6}, 'teppp': {'value': 856, 'rank': 472, 'positionalRank': 160, 'rookieRank': 77, 'rookiePositionalRank': 30, 'history': [], 'overallTier': 20, 'positionalTier': 22, 'rookieTier': 19, 'rookiePositionalTier': 6}, 'adp': 68.0, 'avgAuctionPercentage': 3.0, 'startupAdp': 401.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 856, 'rank': 429, 'positionalRank': 160, 'rookieRank': 74, 'rookiePositionalRank': 30, 'history': [], 'overallTier': 19, 'positionalTier': 22, 'rookieTier': 22, 'rookiePositionalTier': 6}",83,Baltimore Ravens,1017378000,2025,Colorado,7.0,{'injuryCode': 1},17232,lajohntay wester
Treylon Burks,1269,treylon-burks-1269,WR,3,WAS,False,25.6,6,2,225,3,1,18,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 1, 'overall7DayTrend': 6, 'positional7DayTrend': 2, 'kept': 25338, 'traded': 25565, 'cut': 20917, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 986, 'rank': 423, 'positionalRank': 158, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 986, 'rank': 426, 'positionalRank': 158, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 986, 'rank': 444, 'positionalRank': 158, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 192.0, 'avgAuctionPercentage': 16.0, 'startupAdp': 335.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 7, 'value': 986, 'rank': 411, 'positionalRank': 158, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 18, 'positional7DayTrend': 7, 'kept': 36749, 'traded': 37245, 'cut': 31593, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 850, 'rank': 439, 'positionalRank': 161, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 850, 'rank': 458, 'positionalRank': 161, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 850, 'rank': 474, 'positionalRank': 161, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 139.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 329.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 8, 'value': 850, 'rank': 430, 'positionalRank': 161, 'history': [], 'overallTier': 19, 'positionalTier': 22}",16,Washington Football Team,953787600,2022,Arkansas,12.0,{'injuryCode': 1},15752,treylon burks
Lil'Jordan Humphrey,177,lil-jordan-humphrey-177,WR,3,NYG,False,27.5,6,4,225,6,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 30, 'positionalTrend': 13, 'overall7DayTrend': 12, 'positional7DayTrend': 5, 'kept': 7564, 'traded': 7437, 'cut': 7248, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 980, 'rank': 424, 'positionalRank': 159, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 980, 'rank': 427, 'positionalRank': 159, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 980, 'rank': 445, 'positionalRank': 159, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 3, 'value': 980, 'rank': 412, 'positionalRank': 159, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': 30, 'positionalTrend': 11, 'overall7DayTrend': 15, 'positional7DayTrend': 5, 'kept': 9625, 'traded': 9661, 'cut': 9545, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 843, 'rank': 440, 'positionalRank': 162, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 843, 'rank': 459, 'positionalRank': 162, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 843, 'rank': 475, 'positionalRank': 162, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 109.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 325.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 8, 'value': 843, 'rank': 431, 'positionalRank': 162, 'history': [], 'overallTier': 19, 'positionalTier': 22}",81,New York Giants,892962000,2019,Texas,14.0,{'injuryCode': 1},14118,liljordan humphrey
Kendall Milton,1577,kendall-milton-1577,RB,2,CIN,False,23.7,6,1,230,1,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 3128, 'traded': 2882, 'cut': 2431, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 894, 'rank': 436, 'positionalRank': 115, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'tepp': {'value': 894, 'rank': 442, 'positionalRank': 115, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'teppp': {'value': 894, 'rank': 464, 'positionalRank': 115, 'history': [], 'overallTier': 11, 'positionalTier': 25}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 894, 'rank': 427, 'positionalRank': 115, 'history': [], 'overallTier': 15, 'positionalTier': 25}","{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': -4, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 2731, 'traded': 2572, 'cut': 2121, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 841, 'rank': 441, 'positionalRank': 113, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'tepp': {'value': 841, 'rank': 460, 'positionalRank': 113, 'history': [], 'overallTier': 21, 'positionalTier': 24}, 'teppp': {'value': 841, 'rank': 476, 'positionalRank': 113, 'history': [], 'overallTier': 20, 'positionalTier': 24}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 381.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 841, 'rank': 432, 'positionalRank': 113, 'history': [], 'overallTier': 19, 'positionalTier': 24}",36,Cincinnati Bengals,1013317200,2024,Georgia,10.0,{'injuryCode': 1},16606,kendall milton
Aidan O'Connell,1412,aidan-o-connell-1412,QB,1,LVR,False,27.2,6,3,206,2,4,33,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 3746, 'traded': 3709, 'cut': 3344, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 653, 'rank': 481, 'positionalRank': 54, 'history': [], 'overallTier': 15, 'positionalTier': 13}, 'tepp': {'value': 653, 'rank': 496, 'positionalRank': 54, 'history': [], 'overallTier': 15, 'positionalTier': 13}, 'teppp': {'value': 653, 'rank': 497, 'positionalRank': 54, 'history': [], 'overallTier': 11, 'positionalTier': 13}, 'adp': 259.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 653, 'rank': 460, 'positionalRank': 54, 'history': [], 'overallTier': 15, 'positionalTier': 13}","{'startSitValue': 0, 'overallTrend': -12, 'positionalTrend': 0, 'overall7DayTrend': -12, 'positional7DayTrend': -1, 'kept': 16727, 'traded': 16646, 'cut': 14363, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 839, 'rank': 442, 'positionalRank': 59, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 839, 'rank': 461, 'positionalRank': 59, 'history': [], 'overallTier': 21, 'positionalTier': 11}, 'teppp': {'value': 839, 'rank': 477, 'positionalRank': 59, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'adp': 258.0, 'avgAuctionPercentage': 15.0, 'startupAdp': 326.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 3, 'value': 839, 'rank': 433, 'positionalRank': 59, 'history': [], 'overallTier': 19, 'positionalTier': 11}",12,Las Vegas Raiders,904626000,2023,Purdue,8.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Wrist', 'injuryReturn': 'Nov 2, 2025'}",16159,aidan oconnell
Jeremy Ruckert,1255,jeremy-ruckert-1255,TE,4,NYJ,False,25.2,6,5,250,3,3,37,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -11, 'positionalTrend': -3, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 9025, 'traded': 9264, 'cut': 8816, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1224, 'rank': 380, 'positionalRank': 66, 'history': [], 'overallTier': 15, 'positionalTier': 19}, 'tepp': {'value': 1417, 'rank': 358, 'positionalRank': 66, 'history': [], 'overallTier': 15, 'positionalTier': 19}, 'teppp': {'value': 1610, 'rank': 337, 'positionalRank': 66, 'history': [], 'overallTier': 11, 'positionalTier': 20}, 'adp': 407.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 871, 'rank': 431, 'positionalRank': 66, 'history': [], 'overallTier': 15, 'positionalTier': 19}","{'startSitValue': 0, 'overallTrend': -15, 'positionalTrend': -2, 'overall7DayTrend': -5, 'positional7DayTrend': 0, 'kept': 11881, 'traded': 11999, 'cut': 11482, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1189, 'rank': 372, 'positionalRank': 64, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1379, 'rank': 343, 'positionalRank': 64, 'history': [], 'overallTier': 21, 'positionalTier': 15}, 'teppp': {'value': 1570, 'rank': 325, 'positionalRank': 64, 'history': [], 'overallTier': 20, 'positionalTier': 16}, 'adp': 306.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 350.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 838, 'rank': 434, 'positionalRank': 64, 'history': [], 'overallTier': 19, 'positionalTier': 15}",89,New York Jets,965970000,2022,Ohio State,9.0,{'injuryCode': 1},15796,jeremy ruckert
Tyler Lockett,285,tyler-lockett-285,WR,3,FA,False,33.1,5,10,182,10,3,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -45, 'positionalTrend': -22, 'overall7DayTrend': -18, 'positional7DayTrend': -12, 'kept': 22391, 'traded': 23532, 'cut': 30254, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 940, 'rank': 430, 'positionalRank': 163, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 940, 'rank': 431, 'positionalRank': 163, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 940, 'rank': 449, 'positionalRank': 163, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 124.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 207.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 940, 'rank': 420, 'positionalRank': 163, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': -52, 'positionalTrend': -21, 'overall7DayTrend': -19, 'positional7DayTrend': -10, 'kept': 31929, 'traded': 33166, 'cut': 43080, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 835, 'rank': 443, 'positionalRank': 163, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 835, 'rank': 462, 'positionalRank': 163, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 835, 'rank': 478, 'positionalRank': 163, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 132.0, 'avgAuctionPercentage': 4.0, 'startupAdp': 257.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 4, 'value': 835, 'rank': 435, 'positionalRank': 163, 'history': [], 'overallTier': 19, 'positionalTier': 22}",4,Free Agent,717656400,2015,Kansas State,,{'injuryCode': 1},12187,tyler lockett
Adam Trautman,566,adam-trautman-566,TE,4,DEN,False,28.7,6,5,253,5,3,41,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -20, 'positionalTrend': -3, 'overall7DayTrend': -12, 'positional7DayTrend': -3, 'kept': 12635, 'traded': 12812, 'cut': 14257, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1301, 'rank': 367, 'positionalRank': 63, 'history': [], 'overallTier': 15, 'positionalTier': 18}, 'tepp': {'value': 1500, 'rank': 349, 'positionalRank': 63, 'history': [], 'overallTier': 15, 'positionalTier': 18}, 'teppp': {'value': 1698, 'rank': 325, 'positionalRank': 63, 'history': [], 'overallTier': 11, 'positionalTier': 19}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 947, 'rank': 419, 'positionalRank': 63, 'history': [], 'overallTier': 15, 'positionalTier': 18}","{'startSitValue': 0, 'overallTrend': -18, 'positionalTrend': -4, 'overall7DayTrend': -14, 'positional7DayTrend': -3, 'kept': 17351, 'traded': 17444, 'cut': 19334, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1185, 'rank': 373, 'positionalRank': 65, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1376, 'rank': 344, 'positionalRank': 65, 'history': [], 'overallTier': 21, 'positionalTier': 15}, 'teppp': {'value': 1567, 'rank': 326, 'positionalRank': 65, 'history': [], 'overallTier': 20, 'positionalTier': 16}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 437.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 834, 'rank': 436, 'positionalRank': 65, 'history': [], 'overallTier': 19, 'positionalTier': 15}",82,Denver Broncos,855118800,2020,Dayton,12.0,{'injuryCode': 1},14870,adam trautman
Allen Lazard,46,allen-lazard-46,WR,3,NYJ,False,29.9,6,5,227,7,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -15, 'positionalTrend': -7, 'overall7DayTrend': -1, 'positional7DayTrend': -2, 'kept': 18140, 'traded': 18458, 'cut': 18353, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 936, 'rank': 432, 'positionalRank': 164, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 936, 'rank': 433, 'positionalRank': 164, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 936, 'rank': 451, 'positionalRank': 164, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 115.0, 'avgAuctionPercentage': 11.0, 'startupAdp': 247.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 936, 'rank': 423, 'positionalRank': 164, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': -1, 'kept': 25228, 'traded': 25634, 'cut': 25473, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 829, 'rank': 444, 'positionalRank': 164, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 829, 'rank': 463, 'positionalRank': 164, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 829, 'rank': 479, 'positionalRank': 164, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 74.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 310.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 4, 'value': 829, 'rank': 437, 'positionalRank': 164, 'history': [], 'overallTier': 19, 'positionalTier': 22}",10,New York Jets,818658000,2018,Iowa State,9.0,{'injuryCode': 1},13632,allen lazard
Dylan Laube,1584,dylan-laube-1584,RB,2,LVR,False,25.9,5,9,204,1,6,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -4, 'overall7DayTrend': -6, 'positional7DayTrend': 0, 'kept': 6765, 'traded': 6692, 'cut': 5884, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1013, 'rank': 418, 'positionalRank': 113, 'history': [], 'overallTier': 15, 'positionalTier': 24}, 'tepp': {'value': 1013, 'rank': 421, 'positionalRank': 113, 'history': [], 'overallTier': 15, 'positionalTier': 24}, 'teppp': {'value': 1013, 'rank': 437, 'positionalRank': 113, 'history': [], 'overallTier': 11, 'positionalTier': 24}, 'adp': 91.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1013, 'rank': 405, 'positionalRank': 113, 'history': [], 'overallTier': 15, 'positionalTier': 24}","{'startSitValue': 0, 'overallTrend': -14, 'positionalTrend': -6, 'overall7DayTrend': -10, 'positional7DayTrend': -1, 'kept': 6979, 'traded': 6961, 'cut': 6286, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 825, 'rank': 445, 'positionalRank': 114, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'tepp': {'value': 825, 'rank': 464, 'positionalRank': 114, 'history': [], 'overallTier': 21, 'positionalTier': 24}, 'teppp': {'value': 825, 'rank': 480, 'positionalRank': 114, 'history': [], 'overallTier': 20, 'positionalTier': 24}, 'adp': 50.0, 'avgAuctionPercentage': 4.0, 'startupAdp': 396.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 825, 'rank': 438, 'positionalRank': 114, 'history': [], 'overallTier': 19, 'positionalTier': 24}",23,Las Vegas Raiders,945147600,2024,New Hampshire,8.0,{'injuryCode': 1},16613,dylan laube
Johnny Wilson,1596,johnny-wilson-1596,WR,3,PHI,False,24.6,6,6,228,1,6,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'overall7DayTrend': 7, 'positional7DayTrend': 3, 'kept': 6736, 'traded': 6772, 'cut': 5881, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 903, 'rank': 435, 'positionalRank': 165, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 903, 'rank': 441, 'positionalRank': 165, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 903, 'rank': 462, 'positionalRank': 165, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 409.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 308.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 903, 'rank': 426, 'positionalRank': 165, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -3, 'overall7DayTrend': 3, 'positional7DayTrend': -1, 'kept': 6944, 'traded': 7124, 'cut': 6208, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 825, 'rank': 446, 'positionalRank': 165, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 825, 'rank': 465, 'positionalRank': 165, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 825, 'rank': 481, 'positionalRank': 165, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 133.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 325.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 825, 'rank': 439, 'positionalRank': 165, 'history': [], 'overallTier': 19, 'positionalTier': 22}",89,Philadelphia Eagles,986274000,2024,Florida State,9.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Knee', 'injuryReturn': 'Feb 9, 2026'}",16625,johnny wilson
