college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Alabama,BD1E135E3039,,,Ross,835813.0,['OL'],,1995-06-05,Pierschbacher,,,"{'channel_id': '1116853179535851520', 'rookie_year': '2019'}",True, 00-0035274,,315,,1698188732451.0,,9999999.0,Active,76,,77.0,,13540.0,ross,5943,,28.0,,,rosspierschbacher,,4.0,,,,Cedar Falls (IA),[],nfl,20910.0,OL,3126364.0,pierschbacher,31985.0,Ross Pierschbacher,66170e6f-1c23-4bc0-80fb-b18344e98fb4,#rosspierschbacher-NFL-FA-77,,ross pierschbacher
,,,,Bill,,,,,O'Brien,,,,False,,,,,1582695929542.0,,9999999.0,Inactive,,,0.0,,,bill,3960,,,,,billobrien,,0.0,,,,,[],nfl,18793.0,,,obrien,,Bill O'Brien,,#billobrien-NFL-FA-0,9277.0,bill obrien
Baylor,D1CB758B0362,,,Blake,865857.0,['LB'],,1997-02-14,Lynch,,,"{'channel_id': '1116853375862833152', 'rookie_year': '2020'}",True,,,225,,1746379560691.0,,9999999.0,Active,75,,59.0,,14906.0,blake,7364,,28.0,,,blakelynch,,5.0,,,,Gilmer (TX),[],nfl,22352.0,LB,3892773.0,lynch,33034.0,Blake Lynch,299cb403-1cea-48da-baaa-b55510a6b78b,#blakelynch-NFL-FA-59,,blake lynch
South Alabama,,,,Braedon,,['TE'],,1994-01-30,Bowman,,,,False,00-0032515,,240,,1535986223053.0,,9999999.0,Inactive,76,823319.0,83.0,,11468.0,braedon,3547,,27.0,,,braedonbowman,,6.0,,,,Skyline (AZ),[],nfl,18317.0,TE,3125253.0,bowman,29508.0,Braedon Bowman,38fd7c69-d405-4a49-8320-25d8492e4c5b,#braedonbowman-NFL-FA-83,,braedon bowman
Louisville,,,,Eric,,['OL'],,1986-03-18,Wood,,,,False,,,310,,1527804901537.0,,9999999.0,Inactive,"6'4""",,70.0,,6101.0,eric,335,,34.0,,,ericwood,,11.0,,,,Elder (OH),[],nfl,8316.0,C,12627.0,wood,9292.0,Eric Wood,6d6784cf-95b7-421c-aacb-26f58a7def9f,#ericwood-NFL-FA-70,5305.0,eric wood
Louisville,5F0DB6DCDEF7,,JAX,Yasir,1121064.0,['LB'],,2000-04-12,Abdullah,,,"{'channel_id': '1113708890777743361', 'rookie_year': '2023'}",True,,,240,,1733678450972.0,4.0,680.0,Active,73,,56.0,,16769.0,yasir,10992,,25.0,,,yasirabdullah,RDE,2.0,,,,Miami Carol City Senior (FL),[],nfl,,LB,,abdullah,,Yasir Abdullah,6eef8572-d9b4-4518-a759-19569e381e06,#yasirabdullah-NFL-JAX-56,,yasir abdullah
Baylor,886A3365B19DE054,,,Mike,1380910.0,['LB'],,,Smith,,,"{'channel_id': '1131375136285421568', 'rookie_year': '2024'}",True,,,231,,,,9999999.0,Active,73,,,,18434.0,mike,12444,,,,,mikesmith,,1.0,,,,Ridgeland (MS),[],nfl,,LB,,smith,,Mike Smith,431f39d0-5e71-11ef-bc3c-f5024b32d7f5,#mikesmith-NFL-FA,,mike smith
Kansas State,B4B0674F9B3F,,TEN,Timmy,946259.0,['DL'],,1997-10-25,Horne,,,"{'channel_id': '1113708674028695552', 'rookie_year': '2022'}",True,,,323,,1753323032895.0,,9999999.0,Active,76,,94.0,,16494.0,timmy,8654,,27.0,,,timmyhorne,DL,3.0,,,,Anson (NC),[],nfl,,DT,,horne,,Timmy Horne,16b730e0-cc7f-11ec-8d55-87af3a9174bd,#timmyhorne-NFL-TEN-94,,timmy horne
UCLA,A9B4926F2BDD,,,Kyle,1128108.0,['WR'],,1999-06-17,Philips,,,"{'channel_id': '1113708835555536896', 'rookie_year': '2022'}",True,,,179,,1754287812627.0,,999.0,Active,71,,15.0,,15830.0,kyle,8171,,26.0,,,kylephilips,,3.0,,,,San Marcos (CA),[],nfl,,WR,,philips,,Kyle Philips,d32dad06-4e96-4a95-8db4-3a63948dc685,#kylephilips-NFL-FA-15,,kyle philips
Wake Forest,,,,Matt,884328.0,['RB'],,1997-07-27,Colburn,,,{'channel_id': '1116853242676903936'},True, 00-0035606,,201,,1660588529360.0,,9999999.0,Active,70,884328.0,37.0,,14011.0,matt,6385,,25.0,,,mattcolburn,,3.0,,,,Dutch Fork (SC),[],nfl,21293.0,RB,3919544.0,colburn,32129.0,Matt Colburn,802d7f08-9fbf-41bc-aa67-2bc6c8a09963,#mattcolburn-NFL-FA-37,,matt colburn
Purdue,,,,Josh,,['DB'],,1995-06-05,Okonye,,,{'channel_id': '1116853154567159808'},True,,,200,,,,9999999.0,Active,72,,34.0,,13310.0,josh,5738,,26.0,,,joshokonye,,4.0,,,,George Ranch,[],nfl,20621.0,CB,3039769.0,okonye,31706.0,Josh Okonye,dd97eee4-e35c-4b29-b4f5-0a6fc3f0799e,#joshokonye-NFL-FA-34,,josh okonye
California,,,,Mychal,461633.0,['LB'],,1990-09-28,Kendricks,,,{'channel_id': '1116852640240631808'},True,00-0029409,,240,,1654805457730.0,,9999999.0,Active,71,461633.0,0.0,,8207.0,mychal,1032,,31.0,,,mychalkendricks,,10.0,,,,Hoover (CA),[],nfl,13731.0,LB,14978.0,kendricks,25756.0,Mychal Kendricks,7ec15a09-9237-43cc-9401-fb76cc418022,#mychalkendricks-NFL-FA-0,7509.0,mychal kendricks
Connecticut,,,,Marcus,,['WR'],,1987-11-02,Easley,,,,False,,,217,,,,9999999.0,Inactive,"6'2""",381487.0,81.0,,6519.0,marcus,999,,32.0,,,marcuseasley,,10.0,,,,Frank Scott Bunnell (CT),[],nfl,13486.0,WR,13224.0,easley,24082.0,Marcus Easley,d3c2dddb-d73d-4014-96a8-2cc24e838201,#marcuseasley-NFL-FA-81,,marcus easley
Montana,,,,Caleb,,['DL'],,1994-02-04,Kidder,,,{'channel_id': '1116852961922777088'},True,,,259,,1523030101292.0,,9999999.0,Active,77,,64.0,,12394.0,caleb,4405,,27.0,,,calebkidder,,5.0,,,,Helena Capital (MT),[],nfl,19265.0,DE,2982936.0,kidder,30434.0,Caleb Kidder,a5030df2-6769-4ceb-a379-6a3f2674ee5d,#calebkidder-NFL-FA-64,,caleb kidder
South Dakota,7E1047CCAC6280ED,,CAR,Mike,,['DB'],,,Reid,,,"{'channel_id': '1222983690284445696', 'rookie_year': '0'}",True,,,200,,,,9999999.0,Active,74,,35.0,,,mike,12960,,,,,mikereid,DB,0.0,,,,Owings Mills (MD),[],nfl,,CB,,reid,,Mike Reid,57e09df0-2513-11f0-b5b3-5d14ccc24fa4,#mikereid-NFL-CAR-35,,mike reid
UTSA,D516C8630EEC,,LV,Sincere,1166235.0,['RB'],,2000-09-10,McCormick,,,"{'channel_id': '1113708768446672896', 'rookie_year': '2022'}",True,,,204,,1745868334921.0,4.0,333.0,Active,68,,28.0,,16107.0,sincere,8220,,24.0,,,sinceremccormick,RB,3.0,,,,Judson (TX),[],nfl,,RB,,mccormick,,Sincere McCormick,2e808f70-d3a3-11ec-96a0-c3471a31202c,#sinceremccormick-NFL-LV-28,,sincere mccormick
Ohio State,DE53BBB5BD83,,CLE,Dawand,1174708.0,['OL'],,2001-08-06,Jones,,,"{'channel_id': '1113708843260473344', 'rookie_year': '2023'}",True,,,374,,1748468117763.0,,9999999.0,Active,80,,79.0,,16883.0,dawand,10956,,24.0,,,dawandjones,OL,2.0,,,,Ben Davis (IN),[],nfl,,OL,,jones,,Dawand Jones,f03da4ea-20c4-4afd-9477-038983b9b592,#dawandjones-NFL-CLE-79,,dawand jones
Virginia Tech,,,,Shayne,,['K'],,1977-12-09,Graham,,,,False,,,210,,,,9999999.0,Inactive,"6'0""",75699.0,17.0,,2448.0,shayne,758,,42.0,,,shaynegraham,,20.0,,,,Pulaski HS (VA),[],nfl,12489.0,K,3504.0,graham,5854.0,Shayne Graham,21324436-47e6-4e7e-9f57-6e343cf5aa07,#shaynegraham-NFL-FA-17,,shayne graham
Georgia,CEC443A66C0A,,GB,Javon,1285918.0,['DB'],,2002-09-05,Bullard,,,"{'channel_id': '1113708796787585024', 'rookie_year': '2024'}",True,,,198,,1737423306147.0,1.0,447.0,Active,70,,20.0,,17765.0,javon,11686,,22.0,,,javonbullard,NB,1.0,,,,Baldwin (GA),[],nfl,,DB,,bullard,,Javon Bullard,0bf54af0-cd8f-48ac-96b9-b742562a3e53,#javonbullard-NFL-GB-20,,javon bullard
Arizona State,,,,Travez,,['LB'],,,Moore,,,{'channel_id': '1116852677343444992'},True,,,255,,,,9999999.0,Active,76,,0.0,,17310.0,travez,11332,,,,,travezmoore,,1.0,,,,Bastrop (LA),[],nfl,,LB,,moore,,Travez Moore,6ae52830-ec5d-11ed-961a-8f00102462a1,#travezmoore-NFL-FA-0,,travez moore
Villanova,,,,TD,,['RB'],,,Ayo-Durojaiye,,,"{'channel_id': '1116852711896121344', 'rookie_year': '2024'}",True,,,210,,,,9999999.0,Active,71,,,,,td,12039,,,,,tdayodurojaiye,,1.0,,,,Damascus (MD),[],nfl,,RB,,ayodurojaiye,,TD Ayo-Durojaiye,a2497f70-0718-11ef-9da1-47d354605861,#tdayodurojaiye-NFL-FA,,td ayodurojaiye
Missouri,,,,Chase,300101.0,['QB'],,1986-10-07,Daniel,,,{'channel_id': '1116853037130842112'},True,00-0026544,,229,,1693925402100.0,,9999999.0,Active,72,300101.0,4.0,,6162.0,chase,490,,36.0,,,chasedaniel,,14.0,,,,Carroll (TX),[],nfl,9902.0,QB,12471.0,daniel,9678.0,Chase Daniel,0045a36c-f464-49e0-a25a-9210edc94bc1,#chasedaniel-NFL-FA-4,5170.0,chase daniel
Troy,,,,Irshaad,,['DB'],,,Davis,,,"{'channel_id': '1113708719788552193', 'rookie_year': '2024'}",True,,,189,,,,9999999.0,Active,69,,,,,irshaad,12331,,,,,irshaaddavis,,1.0,,,,Carol City (FL),[],nfl,,CB,,davis,,Irshaad Davis,01164880-0c96-11ef-adf1-f36cb9a3324b,#irshaaddavis-NFL-FA,,irshaad davis
Weber State,FA37E8B4FCFA,,NO,Rashid,923412.0,['WR'],,1998-08-31,Shaheed,,,"{'channel_id': '1113708688150917120', 'injury_override_regular_2024_7': 'IR', 'rookie_year': '2022'}",True,,,180,,1753461905259.0,2.0,128.0,Active,72,,22.0,,16560.0,rashid,8676,,26.0,,,rashidshaheed,SWR,3.0,,,,Mt. Carmel (CA),[],nfl,,WR,,shaheed,,Rashid Shaheed,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,#rashidshaheed-NFL-NO-22,,rashid shaheed
Duke,,,,Thaddeus,,['QB'],,1987-11-19,Lewis,,,,False,,,219,,,,9999999.0,Inactive,"6'2""",334032.0,7.0,,6847.0,thaddeus,1022,,32.0,,,thaddeuslewis,,10.0,,,,Hialeah-Miami Lakes (FL),[],nfl,13697.0,QB,13606.0,lewis,24311.0,Thaddeus Lewis,bd1016ca-9683-4f4a-afdc-d07a3e03f057,#thaddeuslewis-NFL-FA-7,6083.0,thaddeus lewis
Virginia,2EDEB64F29D8,,CHI,Olamide,883976.0,['WR'],,1997-07-23,Zaccheaus,,,"{'channel_id': '1113708700125655040', 'rookie_year': '2019'}",True, 00-0035208,,199,,1741916431159.0,4.0,504.0,Active,68,883976.0,14.0,,13833.0,olamide,6271,,28.0,,,olamidezaccheaus,SWR,6.0,,,,St. Joseph's Prep (PA),[],nfl,21142.0,WR,3917914.0,zaccheaus,32123.0,Olamide Zaccheaus,d8281390-f081-41e5-b55e-75779536fe94,#olamidezaccheaus-NFL-CHI-14,,olamide zaccheaus
Stanford,,,,Francis,,['WR'],,1994-12-27,Owusu,,,{'override_active': 'false'},False,00-0033411,,223,,,4.0,9999999.0,Inactive,"6'2""",,82.0,,,francis,4879,,25.0,NA,,francisowusu,LWR,3.0,,,,,[],nfl,19752.0,WR,,owusu,,Francis Owusu,,#francisowusu-NFL-FA-82,,francis owusu
South Carolina,,,,Devin,,['DL'],,1989-11-15,Taylor,,,,False,,,275,,1510704001349.0,,9999999.0,Inactive,"6'7""",465831.0,97.0,,8953.0,devin,1641,,30.0,,,devintaylor,,7.0,,,,Beaufort (SC),[],nfl,15377.0,DE,15916.0,taylor,26755.0,Devin Taylor,d7328e6c-d3d9-40d5-b18a-ee027bb1166c,#devintaylor-NFL-FA-97,,devin taylor
Western Michigan,2DA4E02CDE0D,,NYJ,Zaire,1123377.0,['LB'],,1999-09-03,Barnes,,,"{'channel_id': '1113708745256366080', 'rookie_year': '2023'}",True,,,227,,1749237344372.0,1.0,9999999.0,Active,73,,53.0,,17303.0,zaire,11000,,25.0,,,zairebarnes,ROLB,2.0,,,,Carmel Catholic (IL),[],nfl,,LB,,barnes,,Zaire Barnes,ba2d2783-654f-4621-9160-06ebb4bafd77,#zairebarnes-NFL-NYJ-53,,zaire barnes
Northwestern,,,,Garrett,,['TE'],,1995-12-30,Dickerson,,,{'channel_id': '1116853157960351744'},True,00-0034795,,248,,1599338457451.0,,1505.0,Active,75,830838.0,0.0,,13357.0,garrett,5756,,26.0,,,garrettdickerson,,4.0,,,,Bergen Catholic (NJ),[],nfl,20663.0,TE,3116132.0,dickerson,31751.0,Garrett Dickerson,a9a138f8-372d-4d49-9e6e-5e423ce885fb,#garrettdickerson-NFL-FA-0,,garrett dickerson
Tennessee,,,,Eric,,['DB'],,1988-12-29,Berry,,,,False,00-0027858,,212,,1582922118145.0,,9999999.0,Inactive,72,397975.0,29.0,,6643.0,eric,563,,33.0,,,ericberry,,12.0,,,,Creekside (GA),[],nfl,11205.0,SS,13252.0,berry,23980.0,Eric Berry,6e8964e3-bc64-4cff-acdf-b984f9b28811,#ericberry-NFL-FA-29,5623.0,eric berry
Virginia Tech,,,,Kyle,553623.0,['DB'],,1992-02-16,Fuller,,,{'channel_id': '1116852780628180992'},True,00-0031041,,200,,1729035923026.0,,688.0,Inactive,71,,23.0,,9272.0,kyle,2108,,31.0,,,kylefuller,,9.0,,,,Mount Saint Joseph (MD),[],nfl,16432.0,CB,16715.0,fuller,27542.0,Kyle Fuller,054f4c09-6bc9-49c9-a466-80abd2a39e74,#kylefuller-NFL-FA-23,9540.0,kyle fuller
Augustana ,B340FE68565C,,,Casey,1110873.0,['QB'],,2000-05-18,Bauman,,,"{'channel_id': '1113708690118045696', 'rookie_year': '2024'}",True,,,238,,1723509050667.0,,387.0,Active,78,,,,18092.0,casey,11848,,24.0,,,caseybauman,,1.0,,,,Nooksack Valley (WA),[],nfl,,QB,,bauman,,Casey Bauman,438e53a0-04fe-11ef-b88b-abb6b2a93786,#caseybauman-NFL-FA,,casey bauman
UCF,9BD1E687AF97,,,Aaron,944427.0,['DB'],,1998-11-10,Robinson,,,"{'channel_id': '1113708681519722496', 'rookie_year': '2021'}",True,,Surgery,195,,1722386133943.0,,9999999.0,Active,73,,33.0,,15445.0,aaron,7668,,25.0,Questionable,,aaronrobinson,,3.0,Knee - ACL + MCL,,,Deerfield Beach (FL),[],nfl,,CB,,robinson,,Aaron Robinson,e63d2781-66d7-4e29-ae56-292fb282a5ed,#aaronrobinson-NFL-FA-33,,aaron robinson
Memphis,,,,Dontrell,,['DB'],,1995-06-25,Nelson,,,{'channel_id': '1116852991358402560'},True,,,180,,,,9999999.0,Active,73,,0.0,,,dontrell,4586,,26.0,,,dontrellnelson,,5.0,,,,,[],nfl,19473.0,CB,3050490.0,nelson,30820.0,Dontrell Nelson,73dcf37e-d96f-493a-846b-4a1a8383ce8a,#dontrellnelson-NFL-FA-0,,dontrell nelson
Auburn,,,,Robert,,['OL'],,1994-07-11,Leff,,,{'channel_id': '1116852947855081472'},True,,,299,,,,9999999.0,Active,78,,70.0,,12174.0,robert,4300,,27.0,,,robertleff,,5.0,,,,Fairhope,[],nfl,19148.0,OT,2971021.0,leff,30458.0,Robert Leff,b5d75734-dd0f-4c1e-83e8-222f83c98f3d,#robertleff-NFL-FA-70,,robert leff
Nevada,,,,Kyle,,['OL'],,1992-02-09,Roberts,,,,False,,,299,,,3.0,9999999.0,Inactive,"6'6""",,66.0,,10867.0,kyle,3039,,26.0,,,kyleroberts,RT,1.0,,,,,[],nfl,17745.0,OT,2126794.0,roberts,28726.0,Kyle Roberts,,#kyleroberts-NFL-FA-66,,kyle roberts
Virginia Tech,,,,Michael,,['QB'],,1980-06-26,Vick,,,,False,,,215,,,,9999999.0,Inactive,"6'0""",25567.0,2.0,,2193.0,michael,461,,40.0,,,michaelvick,,19.0,,,,Warwick (VA),[],nfl,9447.0,QB,2549.0,vick,5448.0,Michael Vick,b797d6fa-1520-4b3d-a212-157afd4a3bd0,#michaelvick-NFL-FA-2,2107.0,michael vick
Georgia State,,,,Hunter,,['OL'],,1995-09-09,Atkinson,,,{'channel_id': '1116853344359415808'},True,,,295,,1597191913198.0,,9999999.0,Active,77,,0.0,,14937.0,hunter,7178,,26.0,,,hunteratkinson,,2.0,,,,West Hall (GA),[],nfl,22180.0,OT,,atkinson,33045.0,Hunter Atkinson,45bd66cb-e162-4022-88a2-1f6b489d5b68,#hunteratkinson-NFL-FA-0,,hunter atkinson
Iowa,,,,Shaun,,['DB'],,1989-10-27,Prater,,,,False,,,190,,,,9999999.0,Inactive,"5'10""",,39.0,,8334.0,shaun,1069,,30.0,,,shaunprater,,8.0,,,,Central (NE),[],nfl,13875.0,CB,15048.0,prater,25866.0,Shaun Prater,1a53e2f1-038c-4558-b031-0928b69d1077,#shaunprater-NFL-FA-39,,shaun prater
Clemson,51CA0D9EE517,,,Tanner,867760.0,"['DB', 'LB']",,1996-09-06,Muse,,,"{'channel_id': '1116853320493826048', 'rookie_year': '2020'}",True,,,227,,1724764853120.0,,9999999.0,Active,74,,55.0,,14690.0,tanner,6990,,28.0,,,tannermuse,,4.0,,,,South Point (NC),[],nfl,21932.0,LB,3728263.0,muse,32770.0,Tanner Muse,b9f364a0-5553-4475-8388-6dfd1d7a2e62,#tannermuse-NFL-FA-55,,tanner muse
Oklahoma State,,,,Vincent,744902.0,['DL'],,1994-01-05,Taylor,,,{'channel_id': '1116852941500710912'},True,00-0033469,Ruptured,296,,1659893755568.0,,9999999.0,Inactive,74,744902.0,96.0,,11944.0,vincent,4253,,29.0,Questionable,,vincenttaylor,,6.0,Achilles,,,James Madison (TX),[],nfl,19099.0,DT,3046343.0,taylor,30307.0,Vincent Taylor,eb904c68-f01b-4af3-9427-dd6a6c35511b,#vincenttaylor-NFL-FA-96,,vincent taylor
Alabama,,,,Mark,,"['DB', 'LB']",,1989-10-27,Barron,,,"{'channel_id': '1116852726643294208', 'injury_override_regular_2020_5': 'COV'}",True,00-0029670,,230,,1608689145909.0,,693.0,Inactive,74,,42.0,,8197.0,mark,1255,,32.0,,,markbarron,,10.0,,,,St. Paul's (AL),[],nfl,14635.0,LB,14932.0,barron,25717.0,Mark Barron,98c7ad4f-8e63-4028-b3ca-84dd37a5ae64,#markbarron-NFL-FA-42,7497.0,mark barron
Texas,,,,Parker,,['OL'],,,Braun,,,{'channel_id': '1116853329540939776'},True,,,295,,,,9999999.0,Inactive,"6'3""",,,,,parker,7070,,,NA,,parkerbraun,,0.0,,,,,[],nfl,22114.0,G,,braun,,Parker Braun,,#parkerbraun-NFL-FA,,parker braun
Tennessee,4738656C265B,,,Ramel,1161816.0,['WR'],,2000-09-14,Keyton,,,"{'channel_id': '1113708774532608000', 'rookie_year': '2024'}",True,,,191,,1754250907973.0,,9999999.0,Active,74,,14.0,,18085.0,ramel,11885,,24.0,,,ramelkeyton,,1.0,,,,Marietta (GA),[],nfl,,WR,,keyton,,Ramel Keyton,fa040100-0500-11ef-a92c-7305b2360f34,#ramelkeyton-NFL-FA-14,,ramel keyton
Houston,,,,Steven,,['WR'],,1995-12-19,Dunbar,,,,False,00-0034072,,202,,1567192855473.0,,9999999.0,Inactive,75,831247.0,0.0,,12730.0,steven,5391,,26.0,,,stevendunbar,,4.0,,,,Rummel,[],nfl,20467.0,WR,3126197.0,dunbar,31328.0,Steven Dunbar,d4f6964e-3ec0-4ff6-a233-c56913e7c088,#stevendunbar-NFL-FA-0,,steven dunbar
Virginia,,,,Henry,,['LB'],,1992-04-29,Coley,,,"{'channel_id': '1202954209826177025', 'rookie_year': '2015'}",True,,,239,,,,9999999.0,Active,73,,0.0,,,henry,2726,,32.0,,,henrycoley,,10.0,,,,Bayside,[],nfl,17194.0,OLB,2512652.0,coley,29125.0,Henry Coley,30baa037-e39b-4bfb-860f-da0cd843ac34,#henrycoley-NFL-FA-0,,henry coley
Colorado,,,,Stephane,,['OL'],,1991-12-07,Nembot,,,{'channel_id': '1116852872433106944'},True,,,320,,1524630001316.0,,9999999.0,Active,78,,67.0,,11144.0,stephane,3525,,30.0,,,stephanenembot,,6.0,,,,Montclair Prep (CA),[],nfl,18291.0,OT,2576943.0,nembot,29755.0,Stephane Nembot,f35c68e0-d1fd-43d4-a00b-8068d2dddda7,#stephanenembot-NFL-FA-67,,stephane nembot
Washington,E054DF2FDBD4,,,Ralen,1161819.0,['LB'],,2000-11-02,Goforth,,,"{'channel_id': '1113708797471256576', 'rookie_year': '2024'}",True,,,227,,1733941217367.0,,700.0,Active,73,,,,17678.0,ralen,12174,,24.0,,,ralengoforth,,1.0,,,,St. John Bosco (CA),[],nfl,,LB,,goforth,,Ralen Goforth,341128b0-07cb-11ef-ab83-839b4a19c987,#ralengoforth-NFL-FA,,ralen goforth
Michigan,,,,Alan,,['DL'],,1984-12-29,Branch,,,,False,,,350,,1520371804313.0,,9999999.0,Inactive,"6'6""",264843.0,97.0,,5196.0,alan,282,,35.0,,,alanbranch,,13.0,,,,Cibola (NM),[],nfl,7169.0,DT,10477.0,branch,8287.0,Alan Branch,eb02d9d3-87a1-4e50-9809-094946c73c46,#alanbranch-NFL-FA-97,4157.0,alan branch
Oregon,,,,Dante,,['TE'],,1984-10-25,Rosario,,,,False,,,250,,,,9999999.0,Inactive,"6'3""",214030.0,88.0,,,dante,86,,33.0,,,danterosario,,9.0,,,,,[],nfl,2332.0,TE,10598.0,rosario,8409.0,Dante Rosario,d4ace3ac-094b-4a3d-b526-9962c8b90bc8,#danterosario-NFL-FA-88,,dante rosario
,,,,Player,,['WR'],,,Invalid,,,,False,,,,,1682650209640.0,,,Inactive,,,,,,player,8133,,,,,playerinvalid,,0.0,,,,,[],nfl,,WR,,invalid,,Player Invalid,,#playerinvalid-NFL-FA,,player invalid
Ohio State,,,LAC,KJ,878782.0,['WR'],,1997-09-15,Hill,,,{'channel_id': '1116853310800789504'},True,,,196,,1635006055579.0,,545.0,Active,72,,84.0,,14414.0,kj,6866,,24.0,,,kjhill,,2.0,,,,North Little Rock (AR),[],nfl,21758.0,WR,3915522.0,hill,32890.0,KJ Hill,a42da2a1-42c0-4d45-85f0-ab5c9af37e6f,#kjhill-NFL-LAC-84,,kj hill
Michigan State,,,,Andrew,,['TE'],,1992-01-13,Gleichert,,,"{'channel_id': '1202954210434351104', 'rookie_year': '2015'}",True,,,264,,,,9999999.0,Active,77,557383.0,0.0,,,andrew,2756,,33.0,,,andrewgleichert,,10.0,,,,Huron High School,[],nfl,17224.0,TE,2515408.0,gleichert,28651.0,Andrew Gleichert,f784df11-3dd6-4a33-a6c2-437072e12465,#andrewgleichert-NFL-FA-0,,andrew gleichert
Temple,8C2AB3D9FB0A,,WAS,Jordan,1172653.0,['LB'],,2001-03-24,Magee,,,"{'channel_id': '1113708695323176960', 'rookie_year': '2024'}",True,,,226,,1753802422236.0,1.0,1030.0,Active,75,,58.0,,17882.0,jordan,11778,,24.0,,,jordanmagee,LOLB,1.0,,,,Dover (DE),[],nfl,,LB,,magee,,Jordan Magee,0df0a32a-00df-40be-b8c8-774d923957c0,#jordanmagee-NFL-WAS-58,,jordan magee
,,,,Mike,,['QB'],,,Hartline,,,,False,,,,,,,9999999.0,Inactive,,,0.0,,,mike,3026,,,,,mikehartline,,,,,,,[],nfl,17701.0,QB,,hartline,,Mike Hartline,,#mikehartline-NFL-FA-0,,mike hartline
Auburn,DA258072B01AC91C,,MIN,Dorian,,['LB'],,2002-03-05,Mausi,,,"{'channel_id': '1222983675319169024', 'rookie_year': '0'}",True,,,234,,,,9999999.0,Active,73,,52.0,,18834.0,dorian,12944,,23.0,,,dorianmausi,LB,0.0,,,,University of Detroit Jesuit (MI),[],nfl,,LB,,mausi,,Dorian Mausi,ca977d10-2512-11f0-a13a-ed22f6f61764,#dorianmausi-NFL-MIN-52,,dorian mausi
Oklahoma,80A760D7224A,,,Austin,865932.0,['K'],,1996-11-15,Seibert,,,"{'channel_id': '1113708745373806592', 'rookie_year': '2019'}",True, 00-0035145,,211,,1732729858600.0,,663.0,Active,69,,3.0,,13812.0,austin,6219,,28.0,Questionable,,austinseibert,,6.0,Groin,,,Belleville West (IL),[],nfl,21114.0,K,3821683.0,seibert,32002.0,Austin Seibert,bd1f047a-978f-4643-b55f-f4d3b0719a4e,#austinseibert-NFL-FA-3,,austin seibert
Texas A&M,52DB5797F833,,DAL,Donovan,835844.0,['DB'],,1995-02-21,Wilson,,,"{'channel_id': '1113708851707801600', 'rookie_year': '2019'}",True, 00-0035301,,204,,1740151219978.0,1.0,548.0,Active,72,,6.0,,13890.0,donovan,6291,,30.0,,,donovanwilson,FS,6.0,,,,Woodlawn (LA),[],nfl,21123.0,DB,3122135.0,wilson,32045.0,Donovan Wilson,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,#donovanwilson-NFL-DAL-6,,donovan wilson
San Diego State,,,,Ryan,,['QB'],,1989-06-22,Lindley,,,,False,,,232,,,,9999999.0,Inactive,"6'3""",401766.0,3.0,,8068.0,ryan,1221,,31.0,,,ryanlindley,,8.0,,,,El Captain (CA),[],nfl,14482.0,QB,14883.0,lindley,25895.0,Ryan Lindley,a432666c-9ffd-4094-9071-a9d49d0e20c1,#ryanlindley-NFL-FA-3,,ryan lindley
Oregon State,,,,Clay,,['OL'],,1996-04-28,Cordasco,,,{'channel_id': '1116853353926623232'},True,,,314,,,,9999999.0,Active,77,,63.0,,15004.0,clay,7239,,25.0,,,claycordasco,,2.0,,,,Kennett (ME),[],nfl,22240.0,G,4256002.0,cordasco,33204.0,Clay Cordasco,c494d58e-f780-4477-a197-0cc45cb0d237,#claycordasco-NFL-FA-63,,clay cordasco
Northwestern,,,,Austin,,['WR'],,1993-12-25,Carr,,,{'channel_id': '1116852963726327808'},True,00-0033382,,195,,1610838650402.0,,1246.0,Inactive,73,691828.0,80.0,,12228.0,austin,4416,,28.0,,,austincarr,,5.0,,,,Benicia (CA),[],nfl,19276.0,WR,2974339.0,carr,30656.0,Austin Carr,4316bbf5-0d02-4392-9fbc-33be86f87446,#austincarr-NFL-FA-80,12332.0,austin carr
Penn State,,,,Saeed,,['WR'],,1996-03-17,Blacknall,,,,False,00-0034170,,212,,1599503403763.0,,9999999.0,Inactive,75,835780.0,80.0,,13028.0,saeed,5135,,25.0,,,saeedblacknall,,4.0,,,,Manalapan (NJ),[],nfl,20073.0,WR,3116155.0,blacknall,31479.0,Saeed Blacknall,6427f177-527b-435a-bcd1-27cf913f7e24,#saeedblacknall-NFL-FA-80,,saeed blacknall
