high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
,,Montee,,,,,,,False,,,,500684.0,,Inactive,7407.0,31.0,,Ball,,Montee Ball,1990-12-05,27.0,,9999999.0,ball,,#monteeball-NFL-FA-31,Wisconsin,[],1454,,,['RB'],,214,26681.0,montee,,,e1156c37-6175-4a40-a4d1-8a5b77f9da28,3.0,RB,,"5'10""",monteeball,15823.0,nfl,15036.0,,montee ball
DeMatha Catholic (MD),,Anthony,,,976428.0,,,"{'channel_id': '1116853311597707264', 'rookie_year': '2020'}",True,,1724971205181.0,,,,Active,,16.0,,McFarland,,Anthony McFarland,1999-03-04,25.0,,280.0,mcfarland,,#anthonymcfarland-NFL-FA-16,Maryland,[],6878,,,['RB'],,193,32794.0,anthony,,51A1C04762C2,30487ab2-836d-4e4b-a46a-89e31b414374,4.0,RB,14357.0,68,anthonymcfarland,4241941.0,nfl,21854.0,,anthony mcfarland
McAdory,,Darius,,,,,,{'channel_id': '1116853067841536000'},True,,1571826924861.0,,,,Active,,0.0,00-0034519,Jackson,,Darius Jackson,1994-11-20,27.0,,9999999.0,jackson,,#dariusjackson-NFL-FA-0,Jacksonville State,[],5186,,,['DL'],,242,31266.0,darius,,,3eb1e32e-3f96-4613-b142-78f748db3c7b,4.0,DE,12965.0,75,dariusjackson,3057530.0,nfl,20146.0,,darius jackson
West Springfield (VA),,Bryn,,,,,,,False,,,,498821.0,,Inactive,,8.0,,Renner,,Bryn Renner,1990-01-22,30.0,,9999999.0,renner,,#brynrenner-NFL-FA-8,North Carolina,[],2007,,,['QB'],,225,27829.0,bryn,,,85b834b5-c48b-42c0-a8a8-2d56190eecbc,6.0,QB,9681.0,"6'3""",brynrenner,17033.0,nfl,16282.0,,bryn renner
Archbishop Shaw (LA),,Trey,,,924841.0,,Undisclosed,{'channel_id': '1116853448105525248'},True,,1663877729210.0,,,,Active,,25.0,,Ragas,,Trey Ragas,1996-11-07,25.0,,292.0,ragas,,#treyragas-NFL-FA-25,Louisiana,[],7993,,,['RB'],,214,,trey,,,3b4fbc3b-3481-4117-9b27-32fd31d02aef,1.0,RB,15463.0,70,treyragas,,nfl,,Questionable,trey ragas
Flint Northern (MI),,Thomas,,,,,,,False,,1567194956421.0,,605730.0,,Inactive,10420.0,34.0,00-0031897,Rawls,,Thomas Rawls,1993-08-03,28.0,,9999999.0,rawls,,#thomasrawls-NFL-FA-34,Central Michigan,[],2585,,,['RB'],,215,28714.0,thomas,,,488c3707-26ee-4e1a-8742-494a06f77801,7.0,RB,10185.0,69,thomasrawls,2576237.0,nfl,17050.0,,thomas rawls
American Heritage (FL),,Daryl,,,,PIT,,"{'channel_id': '1222047519366721536', 'rookie_year': '0'}",True,,1754408423439.0,,,DB,Active,,39.0,,Porter,,Daryl Porter,,,,9999999.0,porter,,#darylporter-NFL-PIT-39,Miami (FL),[],12767,,,['DB'],,185,,daryl,,F764B1B454995177,b8708350-2307-11f0-b5cd-e3ccdf0c825a,0.0,DB,18470.0,70,darylporter,,nfl,,,daryl porter
Charlotte (FL),,D'Vonte,,,1065845.0,,,"{'channel_id': '1116853471597821952', 'source_id': 'd5b9f5f6-8dfd-4190-a681-063f61c34c56'}",True,,1673920516567.0,,,,Inactive,,27.0,,Price,,D'Vonte Price,1999-06-02,23.0,,9999999.0,price,,#dvonteprice-NFL-FA-27,Florida International,[],8184,,,['RB'],,210,,dvonte,,,c37a9020-d395-11ec-96a0-c3471a31202c,1.0,RB,15981.0,73,dvonteprice,,nfl,,,dvonte price
Narbonne (CA),,Alex,,,924037.0,,Undisclosed,"{'channel_id': '1113708698636677120', 'rookie_year': '2022'}",True,,1723679761999.0,,,,Inactive,,62.0,,Akingbulu,,Alex Akingbulu,1997-12-28,26.0,,9999999.0,akingbulu,,#alexakingbulu-NFL-FA-62,Fresno State,[],8918,,,['OL'],,300,,alex,,B682313DD098,81ea2b10-10d1-11ed-a238-4319c8731db2,2.0,OL,16638.0,77,alexakingbulu,,nfl,,Questionable,alex akingbulu
Trinity-Pawling (NY),,Shayne,,,,,,,False,,,,503199.0,,Inactive,,46.0,,Skov,,Shayne Skov,1990-07-09,30.0,,9999999.0,skov,,#shayneskov-NFL-FA-46,Stanford,[],2265,,,['LB'],,247,28070.0,shayne,,,6a3ce9f1-9828-45e3-8b07-f7f38a6bc651,6.0,LB,9383.0,"6'3""",shayneskov,17251.0,nfl,16676.0,,shayne skov
Brookstone (GA),,Christopher,,,1184686.0,CLE,,"{'channel_id': '1113708838638350336', 'rookie_year': '2024'}",True,,,,,SS,Active,,41.0,,Edmonds,,Christopher Edmonds,2001-07-16,24.0,,9999999.0,edmonds,,#christopheredmonds-NFL-CLE-41,Arizona State,[],11916,3.0,,['DB'],,210,,christopher,,0CA3F9A6A86B,3f762750-0582-11ef-8a3f-a10723b4c9fe,1.0,DB,18289.0,74,christopheredmonds,,nfl,,,christopher edmonds
Groveland South Lake (FL),,Roberto,,,,,,,False,,1624068940052.0,,695244.0,,Inactive,11379.0,9.0,00-0033102,Aguayo,,Roberto Aguayo,1994-05-17,27.0,,9999999.0,aguayo,,#robertoaguayo-NFL-FA-9,Florida State,[],3201,,,['K'],,204,29293.0,roberto,,,d7072e38-e5f5-4ac1-93cf-9a93f6333870,6.0,K,10878.0,73,robertoaguayo,2978887.0,nfl,17962.0,,roberto aguayo
Red Lion Christian Academy (DE),,Angelo,,,593288.0,,Undisclosed,"{'channel_id': '1113708828681072640', 'rookie_year': '2015'}",True,,1727896248727.0,,593288.0,,Active,,90.0,00-0032107,Blackson,,Angelo Blackson,1992-11-14,32.0,,9999999.0,blackson,,#angeloblackson-NFL-FA-90,Auburn,[],2405,,,['DL'],,318,28488.0,angelo,,B1154C7BB8EB,e9799059-f592-47e8-aab3-e2027fe7b148,10.0,DE,10453.0,76,angeloblackson,2574582.0,nfl,16861.0,Out,angelo blackson
Brookwood (GA),,Kendall,,,1123528.0,LAC,,"{'channel_id': '1113708754773241856', 'rookie_year': '2023'}",True,,1682810124195.0,,,DB,Active,,40.0,,Williamson,,Kendall Williamson,2000-08-24,24.0,,9999999.0,williamson,,#kendallwilliamson-NFL-LAC-40,Stanford,[],11022,,,['DB'],,203,,kendall,,46FB61B099B2,1fc883fc-46f4-403d-aff6-7d6018d7a718,2.0,DB,17415.0,72,kendallwilliamson,,nfl,,,kendall williamson
Asheboro (NC),,Nick,,,,,,{'channel_id': '1116853310372970496'},True,,,,,,Active,,97.0,,Coe,,Nick Coe,1997-08-12,24.0,,9999999.0,coe,,#nickcoe-NFL-FA-97,Auburn,[],6861,,,['DL'],,282,33320.0,nick,,,67d2e7dd-e937-49d5-bf37-0efed947609f,2.0,DE,14398.0,77,nickcoe,4047458.0,nfl,21878.0,,nick coe
Parker (AL),,Eli,,,,,,{'channel_id': '1116853002552999936'},True,,,,700808.0,,Active,,0.0,,Jenkins,,Eli Jenkins,1994-08-07,27.0,,9999999.0,jenkins,,#elijenkins-NFL-FA-0,Jacksonville State,[],4665,,,['QB'],,210,30425.0,eli,,,fa958bf2-a299-4b4f-8e69-ae47a389b921,5.0,QB,,74,elijenkins,2983314.0,nfl,19564.0,,eli jenkins
Southern Regional (NJ),,Mike,,,836152.0,CIN,Undisclosed,"{'channel_id': '1113708803552997377', 'rookie_year': '2018'}",True,,1754413825185.0,,836152.0,TE,Active,13104.0,88.0,00-0034829,Gesicki,,Mike Gesicki,1995-10-03,29.0,,164.0,gesicki,,#mikegesicki-NFL-CIN-88,Penn State,[],4993,1.0,,['TE'],,245,31012.0,mike,,4D872F6FD72B,1012cbe0-7eba-4169-bfca-183a0204e1a7,7.0,TE,12764.0,78,mikegesicki,3116164.0,nfl,19853.0,Questionable,mike gesicki
Kamehameha (HI),,Mika,,,1094610.0,,,{'channel_id': '1116853532411035648'},True,,,,,,Active,,52.0,,Tafua,,Mika Tafua,1996-11-30,26.0,,9999999.0,tafua,,#mikatafua-NFL-FA-52,Utah,[],8805,,,['DL'],,250,,mika,,,5bd6eec0-d311-11ec-8b77-45b1765fd110,1.0,DE,16369.0,75,mikatafua,,nfl,,,mika tafua
South Tahoe (CA),,McCallan,,,1127066.0,LAC,,"{'channel_id': '1113708714705055744', 'rookie_year': '2024'}",True,,1754521248045.0,,,,Active,,46.0,,Castles,,McCallan Castles,1999-12-03,25.0,,369.0,castles,,#mccallancastles-NFL-LAC-46,Tennessee,[],12070,,,['TE'],,252,,mccallan,,DE4A77394D87,302dded0-072d-11ef-bb54-e981db140060,1.0,TE,18195.0,77,mccallancastles,,nfl,,,mccallan castles
McGavock (TN),,Chris,,,1130694.0,,,"{'channel_id': '1116853336339906560', 'rookie_year': '2020'}",True,,1724449511486.0,,,,Active,,6.0,,Claybrooks,,Chris Claybrooks,1997-07-17,26.0,,9999999.0,claybrooks,,#chrisclaybrooks-NFL-FA-6,Memphis,[],7138,,,['DB'],,180,32893.0,chris,,CE5F4EDC6CBE,039d817f-17a4-471d-8949-197335dcd1ad,4.0,DB,14829.0,69,chrisclaybrooks,4371737.0,nfl,22141.0,,chris claybrooks
Brookside Christian (CA),,Shaq,,,,,,{'channel_id': '1116852994755788800'},True,,,,593407.0,,Active,,89.0,,Hill,,Shaq Hill,1993-05-12,28.0,,9999999.0,hill,,#shaqhill-NFL-FA-89,Eastern Washington,[],4613,,,['WR'],,180,30809.0,shaq,,,c1ad41f8-86b0-4801-94b9-027a276eaaa2,5.0,WR,12331.0,70,shaqhill,2565330.0,nfl,19503.0,,shaq hill
Decatur Central (IN),,Lukayus,,,,,,{'channel_id': '1116853279855214592'},True,,,,,,Inactive,,67.0, 00-0035132,McNeil,,Lukayus McNeil,1995-10-13,26.0,,9999999.0,mcneil,,#lukayusmcneil-NFL-FA-67,Louisville,[],6613,,,['OL'],,310,32347.0,lukayus,,,8721884c-d136-4c87-ac7a-c61c035f1af2,3.0,OT,,77,lukayusmcneil,3116658.0,nfl,21504.0,NA,lukayus mcneil
Shaw (GA),,Philip,,,,,,,False,,,,,,Inactive,,57.0,,Wheeler,,Philip Wheeler,1984-12-12,35.0,,9999999.0,wheeler,,#philipwheeler-NFL-FA-57,Georgia Tech,[],191,,,['LB'],,245,8870.0,philip,,,2869f710-b3d8-4acd-a901-d844dcf62845,12.0,LB,5734.0,"6'2""",philipwheeler,11327.0,nfl,4959.0,,philip wheeler
Archbishop Moeller (OH),,Monty,,,,,,{'channel_id': '1116852957254516736'},True,,,,696173.0,,Active,,0.0,,Madaris,,Monty Madaris,1993-09-08,28.0,,9999999.0,madaris,,#montymadaris-NFL-FA-0,Michigan State,[],4367,,,['WR'],,207,30582.0,monty,,,43d504d0-c5c6-4dbe-b15b-5b856919755d,5.0,WR,12323.0,73,montymadaris,2979548.0,nfl,19224.0,,monty madaris
Archbishop Stepinac (NY),,Malcolm,,,977254.0,LV,,"{'channel_id': '1113708770581573632', 'rookie_year': '2021'}",True,,1748543723993.0,,,RDE,Active,,51.0,,Koonce,,Malcolm Koonce,1998-06-06,27.0,,592.0,koonce,,#malcolmkoonce-NFL-LV-51,Buffalo,[],7676,1.0,,['DL'],,243,,malcolm,,56F47D8A7E41,83436be9-f646-4cb6-94e0-99a939298e3f,4.0,DE,15303.0,75,malcolmkoonce,,nfl,,,malcolm koonce
New Mexico Military,,Romell,,,,,,{'channel_id': '1116853243918417920'},True,,1563637825629.0,,955363.0,,Inactive,,0.0,,Guerrier,,Romell Guerrier,,,,9999999.0,guerrier,,#romellguerrier-NFL-FA-0,Florida Tech,[],6394,,,['WR'],,184,32193.0,romell,,,259fdebe-0372-4e76-b1d7-a80fbab76c85,3.0,WR,14059.0,70,romellguerrier,4264340.0,nfl,21404.0,,romell guerrier
Underwood (IA),,Andrew,,,,,,{'channel_id': '1116852877151698944'},True,,,,,,Active,,40.0,,Bonnet,,Andrew Bonnet,1992-12-27,29.0,,9999999.0,bonnet,,#andrewbonnet-NFL-FA-40,North Dakota State,[],3572,,,['RB'],,250,29499.0,andrew,,,e69160cd-25eb-44ce-aeb5-e19a9a095943,6.0,FB,11726.0,75,andrewbonnet,2573098.0,nfl,18347.0,,andrew bonnet
Chaminade College Prep (CA),,Amar,,,,GB,,"{'channel_id': '1222968591582756864', 'rookie_year': '0'}",True,,1752949810943.0,,,RB,Active,,46.0,,Johnson,,Amar Johnson,,,,685.0,johnson,,#amarjohnson-NFL-GB-46,South Dakota State,[],12928,4.0,,['RB'],,205,,amar,,4FE7D6947E8B3683,9ec3d420-250a-11f0-aaad-b190600d09cf,0.0,RB,,70,amarjohnson,,nfl,,,amar johnson
Vance (NC),,Myles,,,910836.0,,,{'channel_id': '1116853376299040768'},True,,1696963536043.0,,,,Inactive,,35.0,,Dorn,,Myles Dorn,1998-06-25,25.0,,9999999.0,dorn,,#mylesdorn-NFL-FA-35,North Carolina,[],7366,,,['DB'],,205,33029.0,myles,,,e11eff18-b567-47c2-99e6-f4c6bc3d10c3,3.0,DB,14598.0,74,mylesdorn,4037511.0,nfl,22353.0,,myles dorn
Greenwich (CT),,Scooter,,,923766.0,,,{'channel_id': '1116853422654488576'},True,,1630472755798.0,,,,Active,,0.0,,Harrington,,Scooter Harrington,1997-09-23,24.0,,,harrington,,#scooterharrington-NFL-FA-0,Stanford,[],7848,,,['TE'],,250,,scooter,,,ba7bb51e-eb93-457e-91b1-5e44fc352206,1.0,TE,15722.0,77,scooterharrington,,nfl,,,scooter harrington
Friendship Collegiate Academy (DC),,Jermaine,,,745790.0,,,{'channel_id': '1116853055665471488'},True,,1683235512839.0,,745790.0,,Active,13272.0,49.0, 00-0034396,Carter,,Jermaine Carter,1995-01-14,28.0,,9999999.0,carter,,#jermainecarter-NFL-FA-49,Maryland,[],5099,,,['LB'],,225,31131.0,jermaine,,,829c836e-8040-48ca-aa20-5ad24f0ff37f,5.0,LB,12988.0,73,jermainecarter,3053047.0,nfl,19964.0,,jermaine carter
,,Thomas,,,1107326.0,,,"{'channel_id': '1113708829524127744', 'rookie_year': '2024'}",True,,1747094412696.0,,,,Active,,86.0,,Yassmin,,Thomas Yassmin,1999-10-21,25.0,,9999999.0,yassmin,,#thomasyassmin-NFL-FA-86,Utah,[],12113,,,['TE'],,251,,thomas,,D0D00BDA9BA1,fa010450-0730-11ef-b596-d7ce21494f1f,1.0,TE,18298.0,77,thomasyassmin,,nfl,,,thomas yassmin
Bishop Hendricken (RI),,Anthony,,,1072412.0,,Toe,{'channel_id': '1116852675690889216'},True,,1692654009564.0,,,,Inactive,,42.0,,Witherstone,,Anthony Witherstone,1999-11-27,23.0,,9999999.0,witherstone,,#anthonywitherstone-NFL-FA-42,Merrimack,[],11316,,,['DB'],,193,,anthony,,,1513b780-ec3c-11ed-aeaf-cb0dc6206dc5,1.0,CB,17552.0,74,anthonywitherstone,,nfl,,Questionable,anthony witherstone
South Pointe (SC),,Jadeveon,,,604912.0,,,"{'channel_id': '1113708880543641601', 'rookie_year': '2014'}",True,,1747072235169.0,,,,Active,8375.0,7.0,00-0031364,Clowney,,Jadeveon Clowney,1993-02-14,32.0,,492.0,clowney,,#jadeveonclowney-NFL-FA-7,South Carolina,[],1947,,,"['DL', 'LB']",,266,27529.0,jadeveon,,EA2A7E960ADD,016d31ec-9b32-47e2-801b-9724c0a30f62,11.0,DE,9243.0,77,jadeveonclowney,16734.0,nfl,16194.0,,jadeveon clowney
East St. Louis (IL),,Antonio,,,1214340.0,JAX,,"{'channel_id': '1113708887954976768', 'rookie_year': '2023'}",True,,1736541344926.0,,,SS,Active,,26.0,,Johnson,,Antonio Johnson,2001-10-29,23.0,,9999999.0,johnson,,#antoniojohnson-NFL-JAX-26,Texas A&M,[],10974,2.0,,['DB'],,198,,antonio,,0F65F197BBB3,078c2a41-ec84-4425-b64e-8d92cee16305,2.0,DB,17369.0,74,antoniojohnson,,nfl,,,antonio johnson
Salem (MS),,Junior,,,1343285.0,,,"{'channel_id': '1116853531379236864', 'years_exp_shift': '1'}",True,,,,,,Active,,0.0,,Faulk,,Junior Faulk,,,,9999999.0,faulk,,#juniorfaulk-NFL-FA-0,Delta State,[],8797,,,['DB'],,210,,junior,,,dc8a99c0-d309-11ec-8b77-45b1765fd110,1.0,CB,,72,juniorfaulk,,nfl,,,junior faulk
Horn (TX),,Elex,,,,,,{'channel_id': '1116853360448765952'},True,,,,,,Active,,77.0,,Woodworth,,Elex Woodworth,1997-03-16,24.0,,9999999.0,woodworth,,#elexwoodworth-NFL-FA-77,North Texas,[],7275,,,['OL'],,286,33169.0,elex,,,6405311e-a6c7-4c58-a647-63e22c449f0f,2.0,C,14856.0,76,elexwoodworth,,nfl,22272.0,,elex woodworth
Canon-McMillan (PA),,Mike,,,,,,,False,,1584570324965.0,,560296.0,,Inactive,,45.0,00-0031719,Hull,,Mike Hull,1991-05-25,30.0,,9999999.0,hull,,#mikehull-NFL-FA-45,Penn State,[],2579,,,['LB'],,232,28908.0,mike,,,a333a955-16bf-4157-bc86-a6919ce9edf8,7.0,LB,10373.0,72,mikehull,2515545.0,nfl,17044.0,,mike hull
Redmond (WA),,Carson,,,,PIT,,"{'channel_id': '1222002232547868672', 'rookie_year': '0'}",True,,1745710827492.0,,,RILB,Active,,44.0,,Bruener,,Carson Bruener,2001-06-05,24.0,,9999999.0,bruener,,#carsonbruener-NFL-PIT-44,Washington,[],12733,3.0,,['LB'],,227,,carson,,EDEB6AF4DB6CE9CB,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,0.0,LB,18735.0,73,carsonbruener,,nfl,,,carson bruener
Skyline (TX),,Kylan,,,,,,{'channel_id': '1116853397878734848'},True,,1630516259746.0,,,,Active,,0.0,,Johnson,,Kylan Johnson,1996-12-23,25.0,,9999999.0,johnson,,#kylanjohnson-NFL-FA-0,Pittsburgh,[],7489,,,['LB'],,230,33238.0,kylan,,,f21aecce-d8e5-4a11-9ade-9307e55952a2,2.0,LB,14891.0,74,kylanjohnson,3915107.0,nfl,22463.0,,kylan johnson
Elizabeth (NJ),,Jahad,,,,,,,False,,1523666101437.0,,749161.0,,Inactive,,37.0,,Thomas,,Jahad Thomas,1995-11-06,26.0,,9999999.0,thomas,,#jahadthomas-NFL-FA-37,Temple,[],4576,,,['RB'],,188,30790.0,jahad,,,f7be29e7-2dcb-4e2b-9bba-e020634c8bb6,5.0,RB,11775.0,70,jahadthomas,3051315.0,nfl,19463.0,,jahad thomas
Marist (GA),,Cooper,,,,,,,False,,,,,,Inactive,,30.0,,Taylor,,Cooper Taylor,1990-04-14,30.0,,9999999.0,taylor,,#coopertaylor-NFL-FA-30,Richmond,[],1497,,,['DB'],,228,26775.0,cooper,,,bea4b40e-a963-4e48-97b1-8e3ac61c0624,7.0,SS,8920.0,"6'4""",coopertaylor,15895.0,nfl,15095.0,,cooper taylor
Oscar Smith (VA),,Andrew,,,820876.0,,,"{'channel_id': '1116853053308272640', 'rookie_year': '2018'}",True,,1681767946527.0,,,,Active,,94.0,00-0034394,Brown,,Andrew Brown,1995-12-30,28.0,,9999999.0,brown,,#andrewbrown-NFL-FA-94,Virginia,[],5077,,,['DL'],,296,31128.0,andrew,,AB17E73FC51C,0df7834e-6373-4f30-9935-5c05d28e752d,6.0,DT,12865.0,75,andrewbrown,3116761.0,nfl,19966.0,,andrew brown
John Glenn (MI),,Jeremy,,,,,,,False,,1561583717685.0,,557370.0,,Inactive,10473.0,43.0,00-0031569,Langford,,Jeremy Langford,1991-12-06,30.0,,9999999.0,langford,,#jeremylangford-NFL-FA-43,Michigan State,[],2411,,,['RB'],,211,28494.0,jeremy,,,6512b90e-d6b3-4719-bb0c-a75f97673f37,7.0,RB,10186.0,72,jeremylangford,2515416.0,nfl,16867.0,,jeremy langford
IMG Academy (FL),,Evan,,,1160370.0,NYG,,"{'channel_id': '1113708676171984896', 'rookie_year': '2022'}",True,,1753748418267.0,,,OL,Active,,73.0,,Neal,,Evan Neal,2000-09-19,24.0,,9999999.0,neal,,#evanneal-NFL-NYG-73,Alabama,[],8443,,,['OL'],,340,,evan,,3B8D76C2E58E,62ac4570-abad-47b2-9d0d-8cb2e9d9c9e3,3.0,OL,15844.0,79,evanneal,,nfl,,,evan neal
North Gwinnett (GA),,Drew,,,1056978.0,,,"{'channel_id': '1116853549070811136', 'years_exp_shift': '1'}",True,,,,,,Active,,0.0,,Jordan,,Drew Jordan,1998-11-11,24.0,,9999999.0,jordan,,#drewjordan-NFL-FA-0,Michigan State,[],8911,,,['DL'],,255,,drew,,,810edb00-e115-11ec-ab0f-572872c6fda1,1.0,DE,16632.0,75,drewjordan,,nfl,,,drew jordan
Soiux Center (IA),,Christian,,,874332.0,CAR,,"{'channel_id': '1113708702864535552', 'rookie_year': '2020'}",True,,1753924834468.0,,,RILB,Active,,56.0,,Rozeboom,,Christian Rozeboom,1997-01-30,28.0,,430.0,rozeboom,,#christianrozeboom-NFL-CAR-56,South Dakota State,[],7346,1.0,,['LB'],,230,33261.0,christian,,EEDD53783FF1,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,5.0,LB,15090.0,74,christianrozeboom,3909013.0,nfl,22334.0,,christian rozeboom
Northwestern (FL),,Lavonte,,,540618.0,TB,,"{'channel_id': '1113708731599712256', 'rookie_year': '2012'}",True,,1754458242043.0,,,LILB,Active,7539.0,54.0,00-0029562,David,,Lavonte David,1990-01-23,35.0,,248.0,david,,#lavontedavid-NFL-TB-54,Nebraska,[],1192,1.0,,['LB'],,233,25768.0,lavonte,,BE2132AD7E8C,9a612961-9fdf-47d0-b7ca-32b55adb1f61,13.0,LB,8184.0,73,lavontedavid,14985.0,nfl,14375.0,,lavonte david
McAdory,,Cory,,,,,,{'channel_id': '1116853277829365760'},True,,,,,,Active,,48.0, 00-0035348,Thomas,,Cory Thomas,1995-08-02,26.0,,9999999.0,thomas,,#corythomas-NFL-FA-48,Mississippi State,[],6599,,,['DL'],,315,32445.0,cory,,,6196fbdb-f9fb-4766-b611-c1875f8f6236,3.0,DT,14283.0,78,corythomas,3115478.0,nfl,21532.0,,cory thomas
Tottenville (NY),,Gus,,,739799.0,,,"{'channel_id': '1113708689996410880', 'rookie_year': '2018'}",True,,1741418752564.0,,739799.0,,Active,13606.0,4.0,00-0034184,Edwards,,Gus Edwards,1995-04-13,29.0,,104.0,edwards,,#gusedwards-NFL-FA-4,Rutgers,[],5248,,,['RB'],,238,31424.0,gus,,8C58863A1CC2,3ffc3993-461e-4477-9def-c9633b7feac1,7.0,RB,13123.0,73,gusedwards,3051926.0,nfl,20239.0,,gus edwards
Kennedale (TX),,Larry,,,1120730.0,,,{'channel_id': '1116852668367634432'},True,,,,,,Active,,40.0,,Brooks,,Larry Brooks,2000-09-30,22.0,,9999999.0,brooks,,#larrybrooks-NFL-FA-40,Tulane,[],11246,,,['DB'],,204,,larry,,,567dfca0-eab9-11ed-a2dc-af2efc11d0db,1.0,DB,16984.0,72,larrybrooks,,nfl,,,larry brooks
Asotin (WA),,Jesse,,,562438.0,,,"{'channel_id': '1116852829558931456', 'rookie_year': '2015'}",True,,1661902852441.0,,,,Active,,65.0,00-0031893,Davis,,Jesse Davis,1991-09-15,32.0,,9999999.0,davis,,#jessedavis-NFL-FA-65,Idaho,[],3017,,,"['OG', 'OL']",,309,28709.0,jesse,,AF2A26685632,d4b7a6b6-9ad3-4bc9-b781-dc09e9a5ba01,9.0,OL,10802.0,78,jessedavis,2517316.0,nfl,17566.0,,jesse davis
Menlo-Atherton (CA),,Troy,,,1286176.0,DEN,,"{'channel_id': '1113708825753448448', 'rookie_year': '2024'}",True,,1754094651909.0,,,RWR,Active,,11.0,,Franklin,,Troy Franklin,2003-02-06,22.0,,286.0,franklin,,#troyfranklin-NFL-DEN-11,Oregon,[],11627,4.0,,['WR'],,180,,troy,,63B7DC65FD9D,765dffd8-8112-4078-86a1-924ccebf1069,1.0,WR,17719.0,75,troyfranklin,,nfl,,,troy franklin
Mission Viejo (CA),,Easton,,,,CLE,,"{'channel_id': '1225188147491516416', 'rookie_year': '0'}",True,,,,,ROLB,Active,,42.0,,Mascarenas-Arnold,,Easton Mascarenas-Arnold,,,,695.0,mascarenasarnold,,#eastonmascarenasarnold-NFL-CLE-42,USC,[],13165,2.0,,['LB'],,227,,easton,,9DE44E22306157FC,bbfced90-29da-11f0-995e-19a112062a09,0.0,LB,19045.0,71,eastonmascarenasarnold,,nfl,,,easton mascarenasarnold
Whitman (MD),,Michael,,,695780.0,,,"{'channel_id': '1113708842207703040', 'rookie_year': '2017'}",True,,1728229829290.0,,,,Active,,68.0,00-0033995,Dunn,,Michael Dunn,1994-08-28,30.0,,9999999.0,dunn,,#michaeldunn-NFL-FA-68,Maryland,[],4753,,,"['OG', 'OL']",,315,30902.0,michael,,68AA34AFD8CC,c5ae93f5-f293-4e9f-89a0-6d8bda64ee1e,8.0,OG,12290.0,77,michaeldunn,2976213.0,nfl,19672.0,,michael dunn
North Gwinnett (FL),,Robert,,,,,,,False,,1535826901651.0,,499468.0,,Inactive,,36.0,00-0031232,Nelson,,Robert Nelson,1990-02-16,30.0,,9999999.0,nelson,,#robertnelson-NFL-FA-36,Arizona State,[],1909,,,['DB'],,175,28237.0,robert,,,87dd051c-c8c0-4c96-bec7-d342f5ba4797,6.0,CB,9952.0,"5'9""",robertnelson,17416.0,nfl,16137.0,,robert nelson
Serra (CA),,Duke,,,,,,,False,,,,406295.0,,Injured Reserve,,23.0,,Ihenacho,,Duke Ihenacho,1989-06-16,31.0,,9999999.0,ihenacho,,#dukeihenacho-NFL-FA-23,San Jose State,[],1278,,,['DB'],,207,25979.0,duke,,,81fed5e8-2a1a-4f77-904e-78912a4a91bb,8.0,SS,8428.0,"6'1""",dukeihenacho,15190.0,nfl,14722.0,,duke ihenacho
Blue Earth Area (MN),,Jonah,,,,,,{'channel_id': '1116853010849333248'},True,,,,,,Active,,76.0,,Pirsig,,Jonah Pirsig,1993-05-04,28.0,,9999999.0,pirsig,,#jonahpirsig-NFL-FA-76,Minnesota,[],4711,,,['OL'],,325,30755.0,jonah,,,c6fe7592-e8b4-4add-b4bf-57293e56e7b4,5.0,OT,,81,jonahpirsig,2970718.0,nfl,19618.0,,jonah pirsig
South Gwinnett (GA),,Warren,,,,TB,,"{'channel_id': '1226577446359285760', 'rookie_year': '0'}",True,,,,,LB,Active,,59.0,,Peeples,,Warren Peeples,,,,9999999.0,peeples,,#warrenpeeples-NFL-TB-59,Southeastern Louisiana,[],13180,,,['DL'],,230,,warren,,6FF523AAD3126ED7,4b14f840-2cdf-11f0-ba6f-256a51b72f35,0.0,DL,19063.0,74,warrenpeeples,,nfl,,,warren peeples
Klein (TX),,Eric,,,554431.0,,,"{'channel_id': '1113708780643708928', 'rookie_year': '2015'}",True,,1734399610910.0,,554431.0,,Active,,83.0,00-0031690,Tomlinson,,Eric Tomlinson,1992-04-22,32.0,,290.0,tomlinson,,#erictomlinson-NFL-FA-83,UTEP,[],2755,,,['TE'],,263,28658.0,eric,,C6EDC7D8F1A0,b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,10.0,TE,10553.0,78,erictomlinson,2511973.0,nfl,17223.0,,eric tomlinson
