playerName,playerID,slug,positionID,rookie,heightFeet,heightInches,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,teamLongName,birthday,draftYear,byeWeek,injury,oddsjam_id,team_changed_at,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,practice_description,rotowire_id,search_first_name,player_id,birth_city,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
John Metchie,1276,john-metchie-1276,3,False,6,0,3,2,12,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -18, 'positionalTrend': -9, 'overall7DayTrend': 0, 'positional7DayTrend': -1, 'kept': 16920, 'traded': 17056, 'cut': 15104, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1320, 'rank': 364, 'positionalRank': 135, 'history': [], 'overallTier': 18, 'positionalTier': 23}, 'tepp': {'value': 1320, 'rank': 369, 'positionalRank': 135, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'teppp': {'value': 1320, 'rank': 374, 'positionalRank': 135, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 1, 'value': 1320, 'rank': 353, 'positionalRank': 135, 'history': [], 'overallTier': 17, 'positionalTier': 23}","{'startSitValue': 0, 'overallTrend': -17, 'positionalTrend': -10, 'overall7DayTrend': 6, 'positional7DayTrend': -1, 'kept': 24793, 'traded': 25136, 'cut': 21907, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1132, 'rank': 381, 'positionalRank': 138, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1132, 'rank': 387, 'positionalRank': 138, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1132, 'rank': 391, 'positionalRank': 138, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 6, 'value': 1132, 'rank': 368, 'positionalRank': 138, 'history': [], 'overallTier': 21, 'positionalTier': 20}",Houston Texans,963896400,2022,6.0,{'injuryCode': 1},E716EC66823F,,John,1160348.0,['WR'],,2000-07-18,Metchie,,,"{'channel_id': '1113708783755882496', 'rookie_year': '2022'}",True,,,,1746079537119.0,8.0,450.0,Active,72,,,16069.0,john,8147,,,,johnmetchie,RWR,3.0,,,,Saint James School (MD),[],nfl,,,metchie,,John Metchie,2995df34-ee81-4320-be1e-1c497b83c927,#johnmetchie-NFL-HOU-8,,john metchie
Daniel Bellinger,1322,daniel-bellinger-1322,4,False,6,6,3,4,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 2, 'overall7DayTrend': 3, 'positional7DayTrend': 2, 'kept': 13907, 'traded': 13693, 'cut': 13084, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1681, 'rank': 313, 'positionalRank': 49, 'history': [], 'overallTier': 18, 'positionalTier': 15}, 'tepp': {'value': 1904, 'rank': 291, 'positionalRank': 49, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'teppp': {'value': 2127, 'rank': 268, 'positionalRank': 49, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1323, 'rank': 352, 'positionalRank': 49, 'history': [], 'overallTier': 17, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 2, 'overall7DayTrend': -1, 'positional7DayTrend': 1, 'kept': 19501, 'traded': 19168, 'cut': 18224, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1475, 'rank': 322, 'positionalRank': 51, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1682, 'rank': 299, 'positionalRank': 51, 'history': [], 'overallTier': 19, 'positionalTier': 16}, 'teppp': {'value': 1888, 'rank': 275, 'positionalRank': 51, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1128, 'rank': 369, 'positionalRank': 51, 'history': [], 'overallTier': 21, 'positionalTier': 16}",New York Giants,969598800,2022,14.0,{'injuryCode': 1},A9177FD7E923,,Daniel,1122035.0,['TE'],,2000-09-22,Bellinger,,,"{'channel_id': '1113708675278598144', 'rookie_year': '2022'}",True,,,,1736190006666.0,2.0,453.0,Active,78,,,16036.0,daniel,8225,,,,danielbellinger,TE,3.0,,,,Palo Verde (NV),[],nfl,,,bellinger,,Daniel Bellinger,42a1c03e-790e-46ba-b0d5-d304e44c02c7,#danielbellinger-NFL-NYG-82,,daniel bellinger
Will Dissly,86,will-dissly-86,4,False,6,4,7,4,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 2, 'overall7DayTrend': 12, 'positional7DayTrend': 3, 'kept': 10296, 'traded': 10268, 'cut': 10641, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1622, 'rank': 324, 'positionalRank': 52, 'history': [], 'overallTier': 18, 'positionalTier': 15}, 'tepp': {'value': 1841, 'rank': 302, 'positionalRank': 52, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'teppp': {'value': 2060, 'rank': 281, 'positionalRank': 52, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1264, 'rank': 363, 'positionalRank': 52, 'history': [], 'overallTier': 17, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': 11, 'positionalTrend': 3, 'overall7DayTrend': 8, 'positional7DayTrend': 3, 'kept': 12816, 'traded': 12726, 'cut': 13371, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1465, 'rank': 323, 'positionalRank': 52, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1671, 'rank': 302, 'positionalRank': 52, 'history': [], 'overallTier': 19, 'positionalTier': 16}, 'teppp': {'value': 1876, 'rank': 277, 'positionalRank': 52, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 9, 'value': 1118, 'rank': 370, 'positionalRank': 52, 'history': [], 'overallTier': 21, 'positionalTier': 16}",Los Angeles Chargers,836802000,2018,12.0,{'injuryCode': 1},815B47BB08E4,,Will,837806.0,['TE'],,1996-07-08,Dissly,,,"{'channel_id': '1113708689878970368', 'rookie_year': '2018'}",True,00-0034159,,,1754019644641.0,1.0,435.0,Active,76,837806.0,,12986.0,will,5010,,,,willdissly,TE,7.0,,,,Bozeman (MT),[],nfl,19950.0,3127292.0,dissly,31090.0,Will Dissly,383f4814-6836-4766-a297-fc063e8509cc,#willdissly-NFL-LAC-89,13246.0,will dissly
Colby Parkinson,565,colby-parkinson-565,4,False,6,7,5,4,27,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -1, 'overall7DayTrend': 0, 'positional7DayTrend': 1, 'kept': 11290, 'traded': 11210, 'cut': 11736, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1647, 'rank': 320, 'positionalRank': 51, 'history': [], 'overallTier': 18, 'positionalTier': 15}, 'tepp': {'value': 1868, 'rank': 299, 'positionalRank': 51, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'teppp': {'value': 2089, 'rank': 276, 'positionalRank': 51, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1289, 'rank': 359, 'positionalRank': 51, 'history': [], 'overallTier': 17, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 13528, 'traded': 13442, 'cut': 14201, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1461, 'rank': 324, 'positionalRank': 53, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1666, 'rank': 302, 'positionalRank': 52, 'history': [], 'overallTier': 19, 'positionalTier': 16}, 'teppp': {'value': 1872, 'rank': 278, 'positionalRank': 53, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 1114, 'rank': 371, 'positionalRank': 53, 'history': [], 'overallTier': 21, 'positionalTier': 16}",Los Angeles Rams,915771600,2020,8.0,{'injuryCode': 1},570514936B0A,,Colby,1060312.0,['TE'],,1999-01-08,Parkinson,,,"{'channel_id': '1113708701862096896', 'rookie_year': '2020'}",True,,,,1737418505444.0,3.0,502.0,Active,79,,,14463.0,colby,6865,,,,colbyparkinson,TE,5.0,,,,Oaks Christian (CA),[],nfl,21807.0,4242557.0,parkinson,32803.0,Colby Parkinson,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,#colbyparkinson-NFL-LAR-84,,colby parkinson
Darnell Washington,1431,darnell-washington-1431,4,False,6,7,2,3,30,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -17, 'positionalTrend': -4, 'overall7DayTrend': -13, 'positional7DayTrend': -3, 'kept': 9077, 'traded': 9613, 'cut': 9010, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1612, 'rank': 327, 'positionalRank': 53, 'history': [], 'overallTier': 18, 'positionalTier': 15}, 'tepp': {'value': 1830, 'rank': 306, 'positionalRank': 53, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'teppp': {'value': 2049, 'rank': 282, 'positionalRank': 53, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 1, 'value': 1254, 'rank': 365, 'positionalRank': 53, 'history': [], 'overallTier': 17, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': -29, 'positionalTrend': -6, 'overall7DayTrend': -11, 'positional7DayTrend': -4, 'kept': 14321, 'traded': 14683, 'cut': 13196, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1459, 'rank': 325, 'positionalRank': 54, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1665, 'rank': 303, 'positionalRank': 54, 'history': [], 'overallTier': 19, 'positionalTier': 16}, 'teppp': {'value': 1870, 'rank': 279, 'positionalRank': 54, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 1112, 'rank': 372, 'positionalRank': 54, 'history': [], 'overallTier': 21, 'positionalTier': 16}",Pittsburgh Steelers,998024400,2023,5.0,{'injuryCode': 1},D688B79277E9,,Darnell,1218658.0,['TE'],,2001-08-17,Washington,,,"{'channel_id': '1113708816542756864', 'rookie_year': '2023'}",True,,,,1749048929477.0,3.0,468.0,Active,79,,,16889.0,darnell,9479,,,,darnellwashington,TE,2.0,,,,Desert Pines (NV),[],nfl,,,washington,,Darnell Washington,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,#darnellwashington-NFL-PIT-80,,darnell washington
Kendrick Bourne,153,kendrick-bourne-153,3,False,6,1,8,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -19, 'positionalTrend': -10, 'overall7DayTrend': -7, 'positional7DayTrend': -5, 'kept': 14452, 'traded': 14618, 'cut': 14279, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1296, 'rank': 369, 'positionalRank': 138, 'history': [], 'overallTier': 18, 'positionalTier': 23}, 'tepp': {'value': 1296, 'rank': 373, 'positionalRank': 138, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'teppp': {'value': 1296, 'rank': 378, 'positionalRank': 138, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 1, 'value': 1296, 'rank': 358, 'positionalRank': 138, 'history': [], 'overallTier': 17, 'positionalTier': 23}","{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -5, 'overall7DayTrend': -10, 'positional7DayTrend': -5, 'kept': 19723, 'traded': 19947, 'cut': 19353, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1107, 'rank': 383, 'positionalRank': 139, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1107, 'rank': 389, 'positionalRank': 139, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1107, 'rank': 394, 'positionalRank': 139, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 3, 'value': 1107, 'rank': 373, 'positionalRank': 139, 'history': [], 'overallTier': 21, 'positionalTier': 20}",New England Patriots,807512400,2017,14.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Lower Leg', 'injuryReturn': 'Aug 8, 2025'}",FD2869FB02F2,,Kendrick,754412.0,['WR'],,1995-08-04,Bourne,,,"{'channel_id': '1113708791838306304', 'rookie_year': '2017'}",True,00-0033307,,,1754320214822.0,5.0,520.0,Active,73,754412.0,,11847.0,kendrick,4454,,Questionable,,kendrickbourne,SWR,8.0,Lower Leg,,,Milwaukie Arts Academy (WI),[],nfl,19318.0,3045523.0,bourne,30551.0,Kendrick Bourne,5aba3610-ab55-4922-ac46-806ded5eb8bf,#kendrickbourne-NFL-NE-84,12677.0,kendrick bourne
Xavier Gipson,1504,xavier-gipson-1504,3,False,5,9,2,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 1, 'overall7DayTrend': -4, 'positional7DayTrend': -3, 'kept': 6342, 'traded': 6104, 'cut': 6501, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1244, 'rank': 375, 'positionalRank': 140, 'history': [], 'overallTier': 18, 'positionalTier': 23}, 'tepp': {'value': 1244, 'rank': 381, 'positionalRank': 140, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'teppp': {'value': 1244, 'rank': 383, 'positionalRank': 140, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1244, 'rank': 366, 'positionalRank': 140, 'history': [], 'overallTier': 17, 'positionalTier': 23}","{'startSitValue': 0, 'overallTrend': 20, 'positionalTrend': 3, 'overall7DayTrend': 2, 'positional7DayTrend': -2, 'kept': 7423, 'traded': 7254, 'cut': 7354, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1106, 'rank': 384, 'positionalRank': 140, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1106, 'rank': 390, 'positionalRank': 140, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1106, 'rank': 395, 'positionalRank': 140, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1106, 'rank': 374, 'positionalRank': 140, 'history': [], 'overallTier': 21, 'positionalTier': 20}",New York Jets,984027600,2023,9.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Shoulder', 'injuryReturn': 'Aug 9, 2025'}",7043E0F821A0,,Xavier,1177970.0,['WR'],,2001-03-08,Gipson,,,"{'channel_id': '1113708743985491968', 'rookie_year': '2023'}",True,,,,1754328615699.0,8.0,452.0,Active,69,,,17045.0,xavier,11306,,Questionable,,xaviergipson,SWR,2.0,Shoulder,,,Woodrow Wilson (TX),[],nfl,,,gipson,,Xavier Gipson,840a7940-ebaa-11ed-a11b-41cbcb1c4445,#xaviergipson-NFL-NYJ-3,,xavier gipson
Tommy Tremble,1054,tommy-tremble-1054,4,False,6,4,4,3,19,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 11100, 'traded': 11204, 'cut': 11420, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1538, 'rank': 336, 'positionalRank': 55, 'history': [], 'overallTier': 18, 'positionalTier': 16}, 'tepp': {'value': 1751, 'rank': 316, 'positionalRank': 55, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'teppp': {'value': 1964, 'rank': 292, 'positionalRank': 55, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1183, 'rank': 374, 'positionalRank': 55, 'history': [], 'overallTier': 17, 'positionalTier': 16}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -1, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 14571, 'traded': 14620, 'cut': 15297, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1450, 'rank': 327, 'positionalRank': 55, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1655, 'rank': 307, 'positionalRank': 55, 'history': [], 'overallTier': 19, 'positionalTier': 16}, 'teppp': {'value': 1860, 'rank': 284, 'positionalRank': 55, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 1102, 'rank': 375, 'positionalRank': 55, 'history': [], 'overallTier': 21, 'positionalTier': 16}",Carolina Panthers,959922000,2021,14.0,"{'injuryName': 'Out', 'injuryCode': 4, 'injuryArea': 'Back', 'injuryReturn': 'Aug 8, 2025'}",C2C604CCB3D4,,Tommy,1130555.0,['TE'],,2000-06-02,Tremble,,,"{'channel_id': '1113708886340169728', 'rookie_year': '2021'}",True,,Surgery,,1754097352254.0,2.0,501.0,Active,76,,,15371.0,tommy,7694,,PUP,,tommytremble,TE,4.0,Back,,,Wesleyan (GA),[],nfl,,,tremble,,Tommy Tremble,cbee2fd3-e5f2-4316-bffd-531f1873f032,#tommytremble-NFL-CAR-82,,tommy tremble
Antonio Gibson,584,antonio-gibson-584,2,False,6,0,5,3,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -12, 'positionalTrend': -3, 'overall7DayTrend': -3, 'positional7DayTrend': 1, 'kept': 26572, 'traded': 27126, 'cut': 27916, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1258, 'rank': 374, 'positionalRank': 97, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 1258, 'rank': 379, 'positionalRank': 97, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 1258, 'rank': 382, 'positionalRank': 97, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1258, 'rank': 364, 'positionalRank': 97, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': -5, 'positional7DayTrend': 1, 'kept': 37282, 'traded': 38906, 'cut': 39979, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1093, 'rank': 386, 'positionalRank': 97, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1093, 'rank': 391, 'positionalRank': 97, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1093, 'rank': 396, 'positionalRank': 97, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 4.0, 'tradeCount': 12, 'value': 1093, 'rank': 376, 'positionalRank': 97, 'history': [], 'overallTier': 21, 'positionalTier': 19}",New England Patriots,898578000,2020,14.0,{'injuryCode': 1},6023ABE3EA33,,Antonio,1107826.0,['RB'],,1998-06-23,Gibson,,,"{'channel_id': '1113708794795290624', 'rookie_year': '2020'}",True,,,,1754364318304.0,3.0,292.0,Active,72,,,14639.0,antonio,6945,,,,antoniogibson,RB,5.0,,,,Eagle's Landing Christian (GA),[],nfl,21861.0,4360294.0,gibson,32736.0,Antonio Gibson,c0a8a5d0-583f-457a-9d96-70027d3f69e7,#antoniogibson-NFL-NE-4,,antonio gibson
Hendon Hooker,1404,hendon-hooker-1404,1,False,6,3,2,3,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 3542, 'traded': 3631, 'cut': 2822, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 601, 'rank': 485, 'positionalRank': 53, 'history': [], 'overallTier': 18, 'positionalTier': 15}, 'tepp': {'value': 601, 'rank': 500, 'positionalRank': 53, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'teppp': {'value': 601, 'rank': 501, 'positionalRank': 53, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 601, 'rank': 465, 'positionalRank': 53, 'history': [], 'overallTier': 17, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': 12, 'positionalTrend': 4, 'overall7DayTrend': 10, 'positional7DayTrend': 2, 'kept': 15977, 'traded': 16417, 'cut': 12933, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1091, 'rank': 387, 'positionalRank': 49, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'tepp': {'value': 1091, 'rank': 392, 'positionalRank': 49, 'history': [], 'overallTier': 19, 'positionalTier': 17}, 'teppp': {'value': 1091, 'rank': 397, 'positionalRank': 49, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 9, 'value': 1091, 'rank': 377, 'positionalRank': 49, 'history': [], 'overallTier': 21, 'positionalTier': 17}",Detroit Lions,884667600,2023,8.0,{'injuryCode': 1},B4AF6E4B0D3E,,Hendon,976966.0,['QB'],,1998-01-13,Hooker,,,"{'channel_id': '1113708810255495168', 'rookie_year': '2023'}",True,,,,1753314032001.0,2.0,428.0,Active,75,,,16905.0,hendon,9998,,,,hendonhooker,QB,2.0,,,,James B. Dudley (NC),[],nfl,,,hooker,,Hendon Hooker,25b10007-802d-4ebb-8314-3eb7b24ddc37,#hendonhooker-NFL-DET-2,,hendon hooker
Zach Wilson,1016,zach-wilson-1016,1,False,6,2,4,1,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 8644, 'traded': 9794, 'cut': 7270, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 696, 'rank': 472, 'positionalRank': 50, 'history': [], 'overallTier': 18, 'positionalTier': 15}, 'tepp': {'value': 696, 'rank': 488, 'positionalRank': 50, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'teppp': {'value': 696, 'rank': 493, 'positionalRank': 50, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 3, 'value': 696, 'rank': 455, 'positionalRank': 50, 'history': [], 'overallTier': 17, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': -14, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 36197, 'traded': 36439, 'cut': 28014, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1086, 'rank': 388, 'positionalRank': 50, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'tepp': {'value': 1086, 'rank': 393, 'positionalRank': 50, 'history': [], 'overallTier': 19, 'positionalTier': 17}, 'teppp': {'value': 1086, 'rank': 398, 'positionalRank': 50, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 22, 'value': 1086, 'rank': 378, 'positionalRank': 50, 'history': [], 'overallTier': 21, 'positionalTier': 17}",Miami Dolphins,933656400,2021,12.0,{'injuryCode': 1},1F17C502E83F,,Zach,1108052.0,['QB'],,1999-08-03,Wilson,,,"{'channel_id': '1113708823417221120', 'rookie_year': '2021'}",True,,,,1741670160699.0,2.0,386.0,Active,74,,,15330.0,zach,7538,,,,zachwilson,QB,4.0,,,,Corner Canyon (UT),[],nfl,,,wilson,,Zach Wilson,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,#zachwilson-NFL-MIA-0,,zach wilson
Will Levis,1402,will-levis-1402,1,False,6,4,2,2,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -23, 'positionalTrend': -1, 'overall7DayTrend': -9, 'positional7DayTrend': -1, 'kept': 5457, 'traded': 6059, 'cut': 4811, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 919, 'rank': 426, 'positionalRank': 46, 'history': [], 'overallTier': 18, 'positionalTier': 14}, 'tepp': {'value': 919, 'rank': 432, 'positionalRank': 46, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'teppp': {'value': 919, 'rank': 446, 'positionalRank': 46, 'history': [], 'overallTier': 17, 'positionalTier': 14}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 1, 'value': 919, 'rank': 418, 'positionalRank': 46, 'history': [], 'overallTier': 17, 'positionalTier': 14}","{'startSitValue': 0, 'overallTrend': -38, 'positionalTrend': -3, 'overall7DayTrend': -14, 'positional7DayTrend': -2, 'kept': 27153, 'traded': 28345, 'cut': 21517, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1084, 'rank': 389, 'positionalRank': 51, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'tepp': {'value': 1084, 'rank': 394, 'positionalRank': 51, 'history': [], 'overallTier': 19, 'positionalTier': 17}, 'teppp': {'value': 1084, 'rank': 399, 'positionalRank': 51, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 6, 'value': 1084, 'rank': 379, 'positionalRank': 51, 'history': [], 'overallTier': 21, 'positionalTier': 17}",Tennessee Titans,930459600,2023,10.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Shoulder', 'injuryReturn': 'Feb 9, 2026'}",C426E20FD79F,,Will,1116663.0,['QB'],,1999-06-27,Levis,,,"{'channel_id': '1113708831440924672', 'injury_override_pre_2025_0': 'IR', 'rookie_year': '2023'}",True,,Surgery,,1753303531959.0,4.0,473.0,Inactive,76,,,16665.0,will,9999,,IR,,willlevis,QB,2.0,Shoulder,,,Xavier (CT),[],nfl,,,levis,,Will Levis,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,#willlevis-NFL-TEN-8,,will levis
